"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,5.9,7.11767222222222,0,0
"21.01.2026",8.2,7.6,6.98899444444444,0,0
"22.01.2026",8.2,6.9,7.39278888888889,0,0
"23.01.2026",8,6.1,7.44320277777778,0,0
"24.01.2026",7.2,2.8,2.50970833333333,0,0
"25.01.2026",7.6,1,7.51699444444444,0,0
"26.01.2026",5.2,-0.3,0,0,0
"27.01.2026",6.4,0.1,0,0,0
"28.01.2026",5.4,-0.1,1.75444722222222,0,0
"29.01.2026",6.6,2.3,3.59634166666667,0,0
"30.01.2026",5,0.2,0,2.7,0
