"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9.2,16.3,10.8090138888889,0,0
"24.03.2026",8.8,15.5,9.92958888888889,0,0
"25.03.2026",1.2,11.8,4.5,9.2,15
"26.03.2026",1.9,4.6,4.25973611111111,3.1,11
"27.03.2026",7.4,5.8,11.414375,0.9,0
"28.03.2026",7.6,6.8,10.3035777777778,0,0
"29.03.2026",7.8,6.3,10.9081555555556,0,0
"30.03.2026",6,8.6,3.162625,4.2,0
"31.03.2026",5.4,11.2,0,1.4,0
"01.04.2026",5.2,11.2,0,2.4,0
"02.04.2026",6.8,12.1,5.40648333333333,0.7,0
