"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.8,16.4,7.369,0,0
"14.11.2025",6.8,15.7,0.562233333333333,0,0
"15.11.2025",6.4,14.1,1.43861944444444,0.6,0
"16.11.2025",6.2,8.9,0,0,0
"17.11.2025",6.8,6.6,7.49693055555556,1.2,0
"18.11.2025",5.2,4.8,0.798080555555556,1.4,0
"19.11.2025",5.8,2.9,2.29505277777778,2.7,0
"20.11.2025",5,1.7,0,2.6,0
"21.11.2025",5.8,1.5,0.0218,0.6,0
"22.11.2025",6.6,2.7,3.66671388888889,0,0
"23.11.2025",6,4.6,4.73052777777778,1.4,0
