"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9.2,18.7,9.98369444444445,0,0
"09.03.2026",9,17.7,10.0979722222222,0,0
"10.03.2026",5.8,15.6,9.94333611111111,3,4
"11.03.2026",6.2,12.4,10.1521138888889,3.5,2
"12.03.2026",7.8,10.1,7.18790555555556,0,0
"13.03.2026",4,12.1,0.0422666666666667,8.8,3
"14.03.2026",2.5,5.8,0,7,7
"15.03.2026",6,7.4,0,0.8,0
"16.03.2026",6.8,5.9,3.54180277777778,1.3,0
"17.03.2026",7.8,5.2,9.77122777777778,0,0
"18.03.2026",8,6.4,10.6661111111111,0,0
