"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",6.6,15.4,0.134352777777778,2.1,0
"15.11.2025",5.2,14.2,0,0.9,1
"16.11.2025",5.6,8.8,0,0.9,0
"17.11.2025",7,7.1,7.01623888888889,1.2,0
"18.11.2025",6.8,5.3,7.44870833333333,1.2,0
"19.11.2025",1,4.1,0,4,11
"20.11.2025",6.6,3.9,7.38041388888889,0.1,0
"21.11.2025",7.2,2.6,7.3593,0,0
"22.11.2025",7,3.3,7.32987222222222,0,0
"23.11.2025",4.8,10.2,0,3.7,0
"24.11.2025",5.6,11.5,0,0.8,0
