"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.4,17.9,13,0,0
"26.04.2026",9.4,17.2,13,0,0
"27.04.2026",9,15.9,12,0,0
"28.04.2026",9,15.6,14.0029583333333,0,0
"29.04.2026",9.2,15.1,14.5203027777778,0,0
"30.04.2026",9.4,17,14.5778055555556,0,0
"01.05.2026",9.8,20.5,14.6345638888889,0,0
"02.05.2026",9.2,23,14.6906027777778,0.8,0
"03.05.2026",8.4,19.4,12.66825,0.6,0
"04.05.2026",6.8,17.4,9.75906944444444,8.5,0
"05.05.2026",7.4,14.9,10.5374694444444,1.8,0
