"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.8,5.4,6.37206944444444,0.3,0
"19.02.2026",2,5.3,0,2,9
"20.02.2026",5.6,3.8,1.39042777777778,1.3,1
"21.02.2026",1,9.3,0,9.4,12
"22.02.2026",1,10.8,0,4.8,15
"23.02.2026",1,9.9,0,8.9,15
"24.02.2026",7.4,12.9,5.47565555555556,0,0
"25.02.2026",5.2,11.9,5.21474166666667,12.4,0
"26.02.2026",4.3,9.5,5.53941944444444,1,7
"27.02.2026",4,7.8,0.124008333333333,2.7,5
"28.02.2026",5.2,5.7,1.11460555555556,3.9,0
