"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1,10,1.25593055555556,5.5,13
"24.02.2026",3.5,10.1,0,2.1,7
"25.02.2026",8.8,15.4,9.52453611111111,0,0
"26.02.2026",7.8,15.1,9.555825,1.2,0
"27.02.2026",1.5,11.1,0,2.4,11
"28.02.2026",7.6,10.2,7.37383055555556,0,0
"01.03.2026",7.6,12,9.825425,0.8,0
"02.03.2026",6.6,8.6,3.57503055555556,2.5,0
"03.03.2026",8.2,12,10.0082083333333,0,0
"04.03.2026",8.2,13.7,10.0621277777778,0,0
"05.03.2026",8.4,16.5,10.1890583333333,0,0
