"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",2.8,8.1,4.14038333333333,3.9,9
"17.03.2026",6,8.3,0,1.9,0
"18.03.2026",9,14.8,10.8531416666667,0,0
"19.03.2026",8.4,14.6,7.4777,0,0
"20.03.2026",8.2,10.6,8.64341111111111,0.3,0
"21.03.2026",8.6,10.2,11.1696222222222,0,0
"22.03.2026",8.8,13.2,11.2586972222222,0,0
"23.03.2026",8.8,14.1,11.2979138888889,0,0
"24.03.2026",8.4,14.9,11.3628722222222,0,0
"25.03.2026",8.4,14.8,10.4964583333333,0,0
"26.03.2026",8.2,14.2,10.0747083333333,0.2,0
