"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",4.4,12.4,0,1.6,5
"17.11.2025",6,6.9,5.53317222222222,0.4,3
"18.11.2025",6.2,5,3.13929722222222,0.8,0
"19.11.2025",1,3.3,0,3.6,15
"20.11.2025",7,2.9,3.82631388888889,0,0
"21.11.2025",7,2.8,1.89276666666667,0,0
"22.11.2025",7.2,3,7.32987222222222,0,0
"23.11.2025",5.6,1.9,0,0,0
"24.11.2025",4.2,3.3,0,0,5
"25.11.2025",5,3.6,0.920344444444444,0,1
"26.11.2025",4.5,2.2,7.21550833333333,0.2,6
