"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",3.1,8.6,0,4.9,6
"22.02.2026",1,10.8,0,16.4,15
"23.02.2026",2.1,9.7,2.60531666666667,3.13,10
"24.02.2026",6,13.2,5.72369444444444,2.6,3
"25.02.2026",9,16.8,9.55471388888889,0,0
"26.02.2026",6.6,14.9,9.18531111111111,3,0
"27.02.2026",1.6,11.1,3.24099166666667,2.6,15
"28.02.2026",6.8,9.6,9.75770277777778,1.3,0
"01.03.2026",7.6,8.1,9.825425,0,0
"02.03.2026",7.8,11.2,9.901,0,0
"03.03.2026",8,9.3,10.0082083333333,0,0
