"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,4.3,6.47658333333333,0,0
"29.12.2025",6.4,2.7,0,0.1,0
"30.12.2025",7.8,2.3,6.34616944444444,0,0
"31.12.2025",5.4,3.1,1.53398333333333,0,2
"01.01.2026",4.6,2.4,0,1.3,1
"02.01.2026",1,2,0,2.7,15
"03.01.2026",5.4,-0.1,6.80773055555556,0,0
"04.01.2026",5.8,-1.1,6.91256111111111,0,0
"05.01.2026",4.4,-3.2,3.91940833333333,2.5,0
"06.01.2026",5.8,-1.3,6.39890555555556,0.3,0
"07.01.2026",5.2,-0.4,3.00768888888889,0,0
