"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,14.4,9.67543888888889,0,0
"03.03.2026",8.8,15.8,9.70558611111111,0,0
"04.03.2026",8.6,13.2,6.41299722222222,0,0
"05.03.2026",8.8,15.2,10.0888194444444,0,0
"06.03.2026",8.6,16.5,10.1487361111111,0,0
"07.03.2026",8.8,14.1,10.2865166666667,0,0
"08.03.2026",8.6,12.7,10.4356277777778,0,0
"09.03.2026",8.4,9.4,10.47375,0,0
"10.03.2026",7.6,8.4,10.0598777777778,0.6,0
"11.03.2026",8.4,10.1,10.4988166666667,0,0
"12.03.2026",7,10.4,10.408775,7.2,0
