"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",3.1,4.5,0.387191666666667,1.8,7
"25.11.2025",5.2,4.7,0.1594,2.1,0
"26.11.2025",7,4.3,1.36465555555556,0,0
"27.11.2025",7,4.5,6.99228888888889,0,0
"28.11.2025",4,7,0,1.2,4
"29.11.2025",3.1,8,6.86979444444444,0.8,10
"30.11.2025",5.8,5.7,0,0.6,0
"01.12.2025",4.4,10.6,0,8.8,0
"02.12.2025",5.2,12.4,0,3.6,0
"03.12.2025",5.6,10.7,5.19220555555555,6.8,0
"04.12.2025",6.6,7.3,6.790975,1,0
