"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",4.4,2.2,2.25256111111111,3.8,4
"24.11.2025",2.4,5.6,0,0.8,9
"25.11.2025",4.8,4.8,0,2.6,0
"26.11.2025",6.2,3.8,0,0.5,0
"27.11.2025",5.2,4.8,3.62927777777778,0,5
"28.11.2025",2.4,7,0,1.3,8
"29.11.2025",2.2,7.2,6.15473888888889,1.7,14
"30.11.2025",4.6,6,0,7.8,0
"01.12.2025",4.8,7.1,0,2.2,0
"02.12.2025",5,10.5,0.332272222222222,4.8,0
"03.12.2025",6.2,9.7,3.72186944444444,3.4,0
