"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",7.4,12.9,1.17836388888889,0,0
"10.12.2025",5.6,12.2,0,1.7,1
"11.12.2025",8,10,4.80726666666667,0,0
"12.12.2025",8.2,10.2,6.15005,0,0
"13.12.2025",7.4,9.3,5.47026388888889,0,0
"14.12.2025",6.4,8.6,0,0,0
"15.12.2025",8,9.6,6.78670555555556,0,0
"16.12.2025",7.8,9.2,6.65815277777778,0,0
"17.12.2025",6.4,7.5,0,0,0
"18.12.2025",5,6.7,0,5.2,0
"19.12.2025",5.6,7.9,0.806147222222222,2.7,0
