"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,7.1,0.173463888888889,8.7,13
"29.03.2026",8.2,9.8,9.57059166666667,0,0
"30.03.2026",1.2,7.4,8.38219166666667,13.57,15
"31.03.2026",1.8,8.4,7.27675277777778,2.4,13
"01.04.2026",8.4,9.2,10.5236833333333,0,0
"02.04.2026",8.8,10.9,12.8282083333333,0,0
"03.04.2026",8.6,12.4,12.865925,0,0
"04.04.2026",6.2,9.1,0.163447222222222,1.2,0
"05.04.2026",8.8,14.2,10.6731138888889,0,0
"06.04.2026",9.2,17.4,13.0204444444444,0,0
"07.04.2026",9,19.6,13.028725,0,0
