"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",4.6,1,1.82696111111111,4,2
"05.01.2026",5.2,-0.1,2.25357222222222,1.5,0
"06.01.2026",6.2,-1.1,4.68076944444444,0.1,0
"07.01.2026",1,-0.3,0,10.3,8
"08.01.2026",3.8,1.1,0,3.8,2
"09.01.2026",1,5.1,0.234344444444444,4.3,15
"10.01.2026",4,2.1,0,8.2,0
"11.01.2026",4.2,3.1,0,8.6,0
"12.01.2026",1,5.9,0.0338527777777778,6.1,15
"13.01.2026",1,6.6,0,6.6,15
"14.01.2026",1,8.4,0,12.3,14
