"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",1,14.4,0,7.2,13
"06.05.2026",1,11.6,0,3.6,14
"07.05.2026",7.2,13.3,5.44219722222222,2.38,0
"08.05.2026",9.2,16.9,14.3719944444444,0,0
"09.05.2026",8,19.6,14.892975,4.8,0
"10.05.2026",5.5,21.1,10.0281083333333,5.5,6
"11.05.2026",5.4,15,5.71336944444444,1.2,4
"12.05.2026",8.8,20.8,13.1270722222222,0,0
"13.05.2026",7.8,18.5,14.9294666666667,1.8,0
"14.05.2026",5.2,15.3,0.352036111111111,9.4,0
"15.05.2026",8.4,17.5,14.546575,0.3,0
