"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.2,7.8,7.20198888888889,0,0
"24.01.2026",5.6,6.8,5.293,0.7,3
"25.01.2026",7.8,4.1,7.43521111111111,0,0
"26.01.2026",6.4,0.1,0,0.3,0
"27.01.2026",5.6,3.7,5.49822777777778,2.3,2
"28.01.2026",5.2,5.5,0,1.9,0
"29.01.2026",7,5.3,7.79409166666667,0.6,0
"30.01.2026",4.6,5.4,0,3.1,0
"31.01.2026",7,7.2,7.99525555555556,0.6,0
"01.02.2026",7.4,3.7,8.03960277777778,0,0
"02.02.2026",4.8,0.2,0,7,0
