"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",4.1,6,3.11876944444444,1.9,7
"18.11.2025",3.3,5.6,0.329586111111111,2.2,7
"19.11.2025",1,3.7,0,7.3,15
"20.11.2025",5.2,4.4,7.36305833333333,3.3,2
"21.11.2025",7.8,2.2,7.3593,0,0
"22.11.2025",7.4,2.4,7.32987222222222,0,0
"23.11.2025",6.4,1.2,6.08477777777778,0.2,0
"24.11.2025",1.8,2.4,0,3.2,8
"25.11.2025",5.4,4.1,1.174775,1.4,0
"26.11.2025",4.8,12.4,0,7,0
"27.11.2025",6.8,13.7,7.0975,0.3,1
