"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",3.2,14,10.6486666666667,0.4,13
"20.04.2026",8,12.2,10,0.5,0
"21.04.2026",8.4,12.9,13.1352888888889,0.08,0
"22.04.2026",9.2,14.2,13.7155583333333,0,0
"23.04.2026",9,14.8,14.1628083333333,0,0
"24.04.2026",8.4,12.2,8.79024166666667,0,0
"25.04.2026",7.8,9.1,9.24389166666667,0.2,0
"26.04.2026",6.6,6.3,2.40350555555556,0.6,0
"27.04.2026",8.6,10.4,14.4032972222222,0,0
"28.04.2026",8.2,11.1,14.4621138888889,0,0
"29.04.2026",8.4,13.4,14.5203027777778,0,0
