"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.475,9.79352847222222,4,0
"Berlin","Berlin","Berlin","(BE)",8.05,11.725,7.70929097222222,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,8.475,8.98636458333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85,7.175,9.76487847222222,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,10.075,9.71456597222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.8,7.95102361111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,8.375,9.04784652777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,11.975,7.96355347222222,2,0.7
"München","Bayern","München, Bayern","(BY)",8.5,12.9,10.1432701388889,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.525,7.40915902777778,2,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,7.35,7.33533125,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,8.35,9.79256736111111,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,12.3,9.21007708333333,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.175,9.93736319444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,7.275,9.69173263888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,8.325,9.76467986111111,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.05,8.15,8.94958958333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14.3,9.75406041666667,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15,8.1,9.72997847222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,12.25,9.02086666666667,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,10.6,9.74710902777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,10.6,8.64610208333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.25,12.725,9.00181736111111,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,7.275,7.40804097222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,12.4,8.65148958333333,3,1.3
