"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,3.625,2.526625,4,0
"Berlin","Berlin","Berlin","(BE)",6.85,3.4,2.77518263888889,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,4.575,3.75154375,3,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,4.625,3.26836527777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,3.9,2.39340555555556,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,5.025,0,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,4.55,3.51431805555556,3,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.65,3.425,1.9724375,3,0.6
"München","Bayern","München, Bayern","(BY)",6.5,2.95,3.53273888888889,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05,5.1,1.32426736111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,4.375,4.03897361111111,3,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35,4.35,3.66102708333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,3.4,2.28868958333333,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,4.525,5.78547986111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.25,3.22481875,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,4.725,3.30505069444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,4.625,0.0776104166666667,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,3.575,3.17058402777778,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,4.45,2.69284930555556,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,4.3,3.47043611111111,1,5.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,3.75,2.45044930555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,3.475,3.01893819444444,3,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,3.6,3.30482361111111,1,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,4.275,4.38416944444444,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.15,5.275,2.74725069444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,4.35,3.96175347222222,3,4.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,3.625,2.51599652777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,3.9,2.39340555555556,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85,4.075,2.36634375,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,3.725,3.41824513888889,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,3.65,3.42069305555556,1,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,4.525,5.31938680555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.85,4.175,1.50701805555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95,3.475,2.73209097222222,3,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,4.3,2.98831180555556,3,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,3.725,0,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,4.225,4.05333611111111,3,4.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,4.9,0.114376388888889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,4.575,2.91238263888889,1,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,5.5,5.38994722222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,4.45,3.71138402777778,3,5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.65,2.775,2.59570555555556,3,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.45,3.625,0,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.85,3.65,1.10151875,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,4.525,3.73912152777778,3,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.1,2.7,3.44509305555556,1,3.9
"Bremen","Bremen","Bremen","(HB)",7.45,3.5,4.14232361111111,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,4.125,3.17672291666667,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.35,4.4,4.9005625,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,4.6,4.67751736111111,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,4.85,0.0267333333333333,2,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.65,4.5,0.773707638888889,2,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.75,5.175,3.45348611111111,2,5.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,4.45,4.7763875,3,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,1.65,1.55835902777778,1,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,3.875,3.14609027777778,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,3.125,3.00674791666667,2,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,4.475,4.29921597222222,3,4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.85,3.575,3.54000138888889,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,2.625,2.676925,3,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,4.1,6.05015069444444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,3.925,2.98963055555556,3,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.7,5.675,0,3,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,4.575,3.20409375,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,4.8,3.67999930555556,3,4.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.85,4.275,4.38416944444444,3,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.25,4.95,3.04805555555556,1,12.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.75,3.55,2.27025416666667,3,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,3.95,3.29418263888889,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,3.25,4.19933125,3,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.7,1.625,5.13618819444444,3,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,4.6,0.181740277777778,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,4.2,2.86925138888889,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.1,4.25,3.02248402777778,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.9,4.65,1.39133055555556,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.25,4.475,2.9268,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,3.3,3.82513819444444,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.7,4.225,2.84320486111111,2,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.7,4.9,5.86298263888889,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,6.075,3.36613680555556,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.5,5.125,5.11864375,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.95,3.625,4.02777569444444,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.85,4.275,4.38416944444444,3,3.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,4,0.00239444444444444,3,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.8,4.85,0.628818055555556,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.25,5.1,4.87657569444444,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.9,4.725,2.14438125,4,0
"Passau","Bayern","Passau, Bayern","(BY)",7,4.15,4.32934930555556,3,3.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.05,3.65,3.12373680555556,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,4.2,6.05426180555556,3,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,2.675,1.59874236111111,2,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.65,3.15,2.00947569444444,3,2.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.25,4.275,3.34128194444444,1,15.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,2.075,1.7609875,3,1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.9,4.45,3.71138402777778,3,5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,5.45,5.37282569444444,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.7,2.85,3.53474166666667,2,0.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.15,4,2.97424513888889,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.25,2.575,3.84408263888889,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.1,4.3,3.54609583333333,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7,0.6,4.99696944444444,3,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.8,3.55,0.969226388888889,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,3.45,4.30281875,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.85,3.55,2.77517361111111,3,4.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.95,2.7,2.75458888888889,3,0.3
