"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,18.1,12.8307208333333,2,7.2
"Berlin","Berlin","Berlin","(BE)",8.7,20,13.8743034722222,2,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,16.55,13.7747451388889,1,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,14.925,12.1526236111111,1,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,17.425,13.2481111111111,1,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,11.525,12.055375,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,15.9,14.0119673611111,2,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,17.425,12.4282486111111,1,8
"München","Bayern","München, Bayern","(BY)",7.4,17.9,11.3212847222222,1,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,16.25,6.15199930555556,1,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,16.2,13.2093069444444,1,12.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,15.175,11.4664541666667,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,16.65,12.1364048611111,1,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,18.925,8.12815486111111,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,16.15,13.5264284722222,1,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,15.175,12.9539715277778,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.4,11.4272090277778,1,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,18.15,11.4578652777778,0,13.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,17.575,13.4400055555556,1,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,16.075,11.2539972222222,0,31.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,18.1,12.7314916666667,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.25,18.325,13.1540131944444,1,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.95,19.35,11.5630034722222,0,18.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.05,17.125,11.0688541666667,2,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,15.925,5.64806736111111,0,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,17.475,14.0690645833333,1,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,18.975,13.3379347222222,1,17.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.15,17.425,13.2481111111111,1,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,17.75,13.2438458333333,1,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,18.15,10.7055590277778,2,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.825,15.1,9.52095625,1,10.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.825,18.825,11.3836180555556,0,12.7
