"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,10.4,7.65711597222222,4,0
"Berlin","Berlin","Berlin","(BE)",8.15,11.1,8.87660972222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,7.65,8.37322222222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85,6.425,7.23989652777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,9.1,7.89930416666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7.225,10.0496243055556,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,7.775,8.68486527777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,11.6,9.96191736111111,4,0
"München","Bayern","München, Bayern","(BY)",7.95,11.5,7.2728875,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,13.35,8.14264375,2,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,6.15,9.41663819444445,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,7.275,7.75495625,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,11.875,10.1129076388889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,12.8,9.9525125,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,7.1,8.40472916666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.85,6.025,7.12599583333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.45,10.1021645833333,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,12.75,7.68417152777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,8.275,8.8513125,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55,10.825,7.66030138888889,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.05,9.725,7.83815625,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05,9.675,7.62122013888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,11.075,7.90483402777778,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,7.675,8.78416111111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,13.45,9.06452847222222,2,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.05,9.2,8.02742430555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,10.6,8.02030208333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.05,9.1,7.89930416666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.15,9.725,8.3071875,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,11.225,7.87627638888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,10.1,7.71819305555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.25,13.425,8.36095069444444,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.25,13.05,10.0422354166667,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.25,11.075,9.00955902777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,8.675,8.72917361111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.05,9.35,10.0487930555556,2,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.15,8.125,9.12469097222222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.25,10.3037506944444,2,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.05,12.3,8.4154875,4,0
