"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.55,3.775,5.86504791666667,4,0
"Berlin","Berlin","Berlin","(BE)",7.4,2.3,5.20769375,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,4.025,5.777075,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6.275,5.69872847222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,3.625,5.77260069444444,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,7.225,2.95069652777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,4.175,5.80073194444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,1.05,3.67045486111111,2,0.6
"München","Bayern","München, Bayern","(BY)",7,-0.175,6.76219097222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,2.875,4.88567222222222,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,3.9,4.85238819444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,6.6,5.77387152777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,1.75,4.45560486111111,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,3.025,5.32190277777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,4,5.74291805555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.1,5.72906875,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.075,2.98557083333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,1.85,6.84838680555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,4.125,5.82817638888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.05,2.075,7.20617638888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,3.225,5.84384305555556,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,2.625,5.58184236111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,0.025,6.98671458333333,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,3.65,4.63751180555556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.95,2.95,3.39205277777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,3.425,5.79866875,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,3.5,6.03418402777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,3.625,5.77260069444444,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,3.675,5.68707847222222,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,3.025,4.95979027777778,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.05,1.55,7.22332638888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,1.375,5.81815555555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,3.575,4.08853541666667,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.45,2.55,5.46974236111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,4.025,5.84049722222222,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95,6.6,2.96909861111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,3.8,5.10649861111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,3.35,5.21044791666667,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,2.625,7.03736458333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,2.6,5.70780833333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,3.975,5.66233541666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,1.95,4.62897152777778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.525,2.96909861111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,6.5,3.00291319444444,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.55,4.25,5.70334375,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.7,-0.1,7.16931805555556,4,0
"Bremen","Bremen","Bremen","(HB)",7.15,4.4,4.41378125,3,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.65,4.375,5.70371527777778,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,1.7,5.58617013888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,2.325,7.08085972222222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25,3.925,5.17865763888889,3,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.35,3.95,5.21423194444444,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.65,4.925,5.71340763888889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,1.225,6.14124097222222,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,1.725,5.85990347222222,3,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.15,5.75,4.60326875,3,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,0.575,4.08824861111111,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.15,4.025,4.81357152777778,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65,2,6.84733888888889,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,1.725,4.44661388888889,3,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.35,2.1,5.20707152777778,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,2.9,5.55653611111111,3,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.45,6.625,4.13104305555556,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,7.05,4.95330347222222,3,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.55,4.05,5.77195555555556,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.15,3.65,4.63751180555556,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.35,0.55,7.10362013888889,1,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.35,0.9,3.09097361111111,1,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,5,5.31863472222222,3,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.45,1.175,6.81364722222222,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.75,1.15,6.47334861111111,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.35,4.025,5.19354097222222,4,0
