"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,5.325,5.51516597222222,1,1.4
"Berlin","Berlin","Berlin","(BE)",6.1,3.525,2.01839652777778,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.925,4.42994097222222,2,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,6.95,5.38778958333333,2,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,4.9,5.15818263888889,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,5.875,3.33192777777778,2,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,4.55,3.84095069444444,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,4.3,2.13481111111111,3,0.6
"München","Bayern","München, Bayern","(BY)",6.15,3.325,3.51417430555556,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,6.925,2.90215763888889,0,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,3.5,3.2120375,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,6.125,5.42454444444444,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,5.125,3.289075,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,6.35,3.44618055555556,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,5.325,4.7566875,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,5.95,5.32876388888889,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,6.05,3.34320763888889,2,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,4.725,4.62091319444444,2,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,4.775,4.08465833333333,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.725,3.775,5.92289375,1,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,4.75,5.55526041666667,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,2.925,3.46611527777778,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.65,2.95,4.66925486111111,0,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.45,3.25,1.91968194444444,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.75,6.325,1.78343819444444,0,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95,3.375,4.15495833333333,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,5.525,6.06596666666667,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,4.875,4.99707569444444,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,4.825,5.18653194444444,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,5.825,5.95821527777778,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,3.3,4.71653611111111,2,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.825,7.025,5.13428958333333,1,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,5.425,2.86108888888889,1,16.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,4.1,3.25969861111111,3,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95,4.25,3.60012083333333,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,5.125,3.33822916666667,2,9.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,2.625,2.50604305555556,2,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.275,6.7,1.94787638888889,0,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.9,7,3.29054305555556,2,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.55,6.925,3.57815277777778,2,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,3.225,2.75587222222222,2,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,6.225,4.50405138888889,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,6.2,3.33450694444444,2,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,5.2,3.34382708333333,2,11.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.95,5.65,4.87513472222222,1,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.65,2.625,5.64980138888889,2,2.5
"Bremen","Bremen","Bremen","(HB)",6.85,5.65,5.13285555555556,1,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,5.425,5.44552361111111,3,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.05,4.7,2.45458402777778,2,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.475,7.875,4.39924305555556,1,6.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.225,6.525,1.73459930555556,0,4.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,6.575,0.207814583333333,0,4.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.5,4.95,2.98918958333333,2,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.85,4.475,2.49498263888889,2,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,4.875,5.53430208333333,2,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.65,5.625,4.97375972222222,1,2.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.85,1.55,1.98234375,3,4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.55,3.425,2.48937569444444,2,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.95,4.725,4.18352569444444,2,5.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,5.8,4.07759305555556,3,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.35,5.8,3.78910208333333,1,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,4.25,4.25929305555556,2,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.65,6.175,1.59673888888889,0,10.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.7,5.9,5.05431875,1,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,3.675,4.29775138888889,2,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.45,3.25,1.91968194444444,2,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.5,2.925,4.66925486111111,0,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.05,2.175,1.94651597222222,1,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,5.85,4.88032638888889,1,4.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.45,2.4,1.33466597222222,2,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.5,4.75,3.47139444444444,0,8.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.4,6.475,0.305052083333333,0,6.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.75,5.975,5.28100277777778,1,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,5.575,4.96838263888889,1,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.45,5.775,2.54722638888889,1,11.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.65,5.85,4.97172291666667,1,3.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,5.4,4.87339027777778,2,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.05,7.3,3.59518194444444,2,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.5,6.525,3.77802222222222,1,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.1,8.3,5.05245277777778,0,3
