"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.6,6.60973125,3,0.1
"Berlin","Berlin","Berlin","(BE)",6.45,-0.825,5.50387708333333,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,0.15,4.9366,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,-0.125,6.63692083333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.15,5.76536805555556,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,0.15,3.84900555555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,0.15,5.37562986111111,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,-1.175,4.74430555555556,1,3.8
"München","Bayern","München, Bayern","(BY)",5.6,-0.2,4.38344513888889,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,1.775,2.76836041666667,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.15,0.025,5.15169583333333,0,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,0.05,6.60028888888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-1.5,5.29554652777778,1,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,1.25,5.7609375,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.15,5.61981319444444,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,-0.15,6.72325208333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.2,3.83369375,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,1.3,3.75259444444444,1,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.05,5.7900625,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.05,1.2,5.90838680555555,1,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,-0.45,5.80045069444444,2,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.4,5.41714583333333,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.25,0.425,5.7839,2,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25,-0.475,5.45692777777778,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,1.3,1.81387013888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,-0.425,5.35289375,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.45,-0.675,5.782775,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.15,5.76536805555556,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,0.025,5.38741875,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,-0.8,5.46120555555556,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7,0.175,5.85056944444444,1,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.45,0.675,5.19618402777778,1,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,0.725,1.77360138888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,-0.675,5.48985902777778,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-0.225,5.85905555555556,3,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.85,-0.025,4.57407777777778,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.35,-0.325,5.84475833333333,2,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.55,1.7,1.96834583333333,3,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.1,1.65,3.35965902777778,2,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.15,1.775,5.56874444444444,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.025,5.99391180555556,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-2.075,5.52493611111111,1,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.75,-0.1,4.57407777777778,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.45,0.025,4.06638472222222,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,-0.125,5.86848125,3,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,-0.45,5.57537152777778,1,4.9
"Bremen","Bremen","Bremen","(HB)",6.5,-0.4,5.71201805555556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,-0.2,6.06407708333333,3,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.85,1.175,5.459125,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.85,1.1,4.41241319444444,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.45,1.925,2.02232083333333,3,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.55,2.275,3.11147847222222,3,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,0.2,5.00298055555556,2,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,0.675,5.54599097222222,3,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.9,-2.725,5.34431111111111,2,2.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.95,-0.225,6.81621597222222,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.65,-1.325,5.32594930555556,2,2.1
