"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-0.2,4.75647013888889,2,2.2
"Berlin","Berlin","Berlin","(BE)",5.8,-1.675,6.00610069444444,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.625,4.39329444444444,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,3,4.00036388888889,1,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65,0.0250000000000001,4.88942291666667,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.825,3.475,5.55402430555556,2,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,1.075,4.62822361111111,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.725,-0.925,6.18885694444444,1,2.5
"München","Bayern","München, Bayern","(BY)",5.05,-1.075,4.60801180555556,2,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.25,0.975,5.09973263888889,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.175,5.35703819444444,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,2.475,4.28551041666667,1,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.95,6.26358611111111,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,1.425,5.01895,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,0.35,4.90309861111111,2,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,2.525,4.01865416666667,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.45,3.875,4.68313541666667,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,0.65,5.10748333333333,2,9.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,0.1,4.75126041666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,-0.925,5.39305763888889,2,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,-0.0249999999999999,4.86039583333333,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15,-1.45,4.89493472222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.8,-0.75,6.62889583333333,0,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.05,-0.55,5.68974513888889,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.55,1.25,6.51401319444444,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,-0.25,4.39283055555556,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,-0.225,4.60473402777778,2,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.65,0.0250000000000001,4.88942291666667,3,0.2
