"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.45,11.4580625,2,0.6
"Berlin","Berlin","Berlin","(BE)",7.5,11.625,7.11450625,1,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,8.7,10.4630625,3,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,8.025,10.9506361111111,3,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.875,11.0247951388889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.325,7.35,10.0142722222222,0,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,9.05,10.9686979166667,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,11.6,5.81031805555556,1,7.5
"München","Bayern","München, Bayern","(BY)",7.6,12.125,9.28787430555555,2,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.825,9.675,5.54910694444444,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,8.225,9.31126388888889,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,8.575,11.0154618055556,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,12.825,9.02313611111111,2,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,15.125,12.4514006944444,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,9.475,11.3776347222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,8.225,10.8481388888889,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,7.825,8.38715,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.35,14.475,11.2685888888889,3,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,9.75,11.0287916666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,8.125,7.26761111111111,2,25.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,10.925,11.0238708333333,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,10.225,10.0750458333333,2,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,9.175,6.29996111111111,2,19.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,8.575,8.37162638888889,1,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.85,9.775,6.09038611111111,0,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.95,9.225,10.3319381944444,2,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,11.875,10.89539375,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.875,11.0247951388889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,11.1,11.0993972222222,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,12.8,10.3792256944444,3,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.75,7.35,8.29209583333333,2,27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.25,13.725,11.2372486111111,3,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,9.6,6.19968611111111,0,8.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.85,11.975,8.78361458333333,2,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,9.65,11.0657902777778,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.725,8,8.70373055555556,0,9.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,8.85,8.60753958333333,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.525,10.15,5.68474722222222,0,11.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,13.225,10.7783236111111,2,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.65,15.2,11.3917569444444,3,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,8.975,9.91884097222222,3,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,11.675,9.88044722222222,2,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,7.95,8.70373055555556,0,9.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.525,8.075,8.01498888888889,0,12.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,9.55,11.5360527777778,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,9.275,9.41692013888889,2,9.8
"Bremen","Bremen","Bremen","(HB)",8.25,11.5,10.6586493055556,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.45,10.725,11.1605131944444,3,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.15,12.825,10.7923131944444,2,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,14.35,11.2898180555556,3,3.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.25,11.225,5.02528125,1,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.475,11.175,5.24798333333333,0,6.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,7.175,9.80620277777778,3,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,12.45,10.1824118055556,2,4.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5,10.45,9.75847013888889,3,9.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.15,10.35,10.6820666666667,3,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,10.125,6.62927083333333,1,8.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,8.175,8.50819166666667,1,2.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.35,14.3,10.8938708333333,3,2.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,11.5,9.66085763888889,2,5.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,13.375,11.9381493055556,3,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,10.9,11.4353340277778,3,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.25,6.025,10.8509756944444,1,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.15,9.3,10.7163097222222,2,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.05,8.9,10.0953388888889,3,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,8.575,8.37162638888889,1,2.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,6.45,6.23637013888889,2,20.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95,11.375,5.780575,1,7.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.5,11.65,10.6198777777778,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.95,12.525,9.80585277777778,3,3.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.75,9.875,11.1384020833333,3,10.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.55,11.475,6.62157083333333,0,5.9
