"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,6.175,2.79832222222222,2,0.7
"Berlin","Berlin","Berlin","(BE)",6.75,3.175,1.66582638888889,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,5,3.26033472222222,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.325,2.22880972222222,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,5.55,2.21886319444444,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,4.425,3.47106180555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,5.55,3.52625486111111,2,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,3.575,4.38769375,3,4.2
"München","Bayern","München, Bayern","(BY)",7.1,1.375,5.72408472222222,3,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.25,3.6,7.11570555555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.525,3.468025,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,6.825,3.27645763888889,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,3.2,2.14905486111111,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.55,4.425,2.77725208333333,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,6.15,3.43388402777778,2,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.975,2.35085555555556,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,4.575,4.86996319444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.475,6.04865347222222,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,5.325,3.49493125,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,1.9,6.03336111111111,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,5.475,2.27913541666667,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,3.775,2.48078194444444,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,1.6,7.62287638888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,3.625,1.58783819444444,3,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,3.525,7.07106180555555,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,4.725,3.784375,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,5.95,2.35383611111111,2,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,5.5,2.13265069444444,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.65,5.5,2.13023680555556,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,5.9,2.08240208333333,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,1.6,5.72316527777778,2,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,4.375,4.65731319444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,3.225,6.92437152777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,3.425,1.66000972222222,2,0.9
