"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,1,4.33526388888889,2,2.1
"Berlin","Berlin","Berlin","(BE)",6.45,0.2,5.734475,1,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,1.4,4.35136805555556,1,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,3.75,4.41572777777778,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,0.3,4.71336666666667,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,2.575,4.61929722222222,1,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,0.925,4.54792708333333,1,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,0.025,5.98344722222222,1,4.4
"München","Bayern","München, Bayern","(BY)",5.9,-2.25,6.59909305555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,0.975,6.81842152777778,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.65,4.43961319444444,3,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.15,4.175,3.885475,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.725,6.41854791666667,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,1.7,6.31260763888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,1.125,4.34613958333333,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,3.775,4.30062847222222,1,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.825,2.55,5.29134097222222,2,14.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,-3.175,6.93035347222222,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,0.675,4.42034305555556,1,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,-1.5,5.96186458333333,3,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,0.35,4.45384166666667,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.05,-0.175,4.39837916666667,1,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.75,-1.625,5.51286180555556,3,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.05,0.475,4.34647152777778,0,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,0.425,6.67511388888889,1,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.95,0.3,4.59194097222222,1,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,0.825,4.71782986111111,1,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,0.3,4.71336666666667,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,0.375,4.6818375,1,4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,0.875,4.96893263888889,1,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7,-2.85,5.54394930555556,3,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,-0.475,6.46965625,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.9,-0.475,3.74986736111111,0,13.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,0.675,5.83315347222222,1,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,0.475,4.19408958333333,1,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7,-0.325,4.30144305555556,1,9.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,0.375,4.75477638888889,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,0.875,6.96473541666667,3,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.55,-1.675,6.74296180555556,3,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,-0.375,5.30216180555556,2,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,0.8,4.87141805555556,1,3.9
