"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,8.675,9.17604722222222,1,6.9
"Berlin","Berlin","Berlin","(BE)",7.85,11.25,9.47589027777778,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7.9,9.17316805555556,1,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,7.275,9.56000486111111,0,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,8.35,8.59074236111111,0,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.875,7.425,9.22687152777778,0,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,7.3,8.90557430555556,0,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.425,9.28456388888889,1,3.2
"München","Bayern","München, Bayern","(BY)",6.65,10.875,4.56178194444444,0,11.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75,9.425,9.59828958333333,0,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7.375,9.50595486111111,0,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,7.775,9.40410138888889,1,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.15,11.8,10.5993340277778,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,11.675,10.0713486111111,0,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.5,9.38565,0,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.35,9.20074166666667,0,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.975,7.525,9.20782777777778,1,14
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,10.925,3.88432361111111,0,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,7.85,8.72908611111111,1,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.65,7.775,5.84606666666667,1,12.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,8.3,8.50252222222222,1,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,8.5,7.92782916666667,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,11.675,6.98367152777778,1,8.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,8.2,7.92531944444444,0,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.85,9.625,9.20472152777778,0,17.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,8.05,8.65647013888889,1,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,9.1,7.74377708333333,1,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,8.35,8.59074236111111,0,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,8.575,8.68363611111111,1,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,10.15,8.80919375,1,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,6.925,4.11622013888889,0,16.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,11.3,6.52867708333333,0,10.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.975,8,8.14515902777778,0,18.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.95,11.325,10.4921381944444,2,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,7.825,8.58983402777778,1,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.725,7.425,8.74224583333333,0,24.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,7.975,8.86864513888889,0,5.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,10.225,9.21283125,0,17.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.1,10.075,3.14256597222222,0,19.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,12.325,8.18985902777778,0,6.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,7.85,8.72861319444444,1,5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.1,11.325,11.0283888888889,2,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.625,7.35,8.74224583333333,0,24.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.675,7.425,8.76431180555556,0,24.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.35,7.875,9.92597013888889,1,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.45,8.15,4.20388263888889,0,12.4
"Bremen","Bremen","Bremen","(HB)",7.4,8.875,9.16413888888889,1,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,8.5,9.20522777777778,0,5.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,11.125,6.06675833333333,0,10.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,11.05,3.33030277777778,0,16.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25,10.025,9.00635138888889,0,11.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,9.8,8.89336805555556,1,15.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.15,6.7,8.84323194444445,0,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,10.35,5.13191666666667,0,9.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,8.85,10.7526555555556,2,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,8.725,9.87468541666667,1,5.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85,12.05,8.20341111111111,2,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.05,7.825,8.57148541666667,0,7.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.65,10.8,4.1571375,0,11.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,11.325,10.9927708333333,2,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.55,11.05,9.02318194444444,0,9.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.85,7.875,7.30575902777778,0,7.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.15,6.05,9.78905347222222,0,19.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,8.775,9.86427152777778,1,5.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,7.975,8.94473194444445,0,5.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,8.2,7.92531944444444,0,4.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.3,10.475,7.96065625,2,8.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.85,11.7,9.18166319444444,2,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,9.4,9.91879930555556,0,7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.05,10.5,4.77579027777778,0,6.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.1,7.475,2.27295416666667,0,15.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.1,9.9,9.25562222222222,0,15
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.35,8.9,10.2474354166667,1,5.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.95,7.9,9.56658472222222,0,8.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.3,8.05,7.85171319444444,0,18.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.3,8.9,10.0526756944444,1,5.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.9,10,10.2912506944444,1,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4,10.95,4.08134236111111,0,13.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.9,11.725,10.4195347222222,0,2.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.1,6.575,10.1602493055556,1,9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.95,12.45,9.76247847222222,0,3.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.75,10.85,4.18471180555556,0,10.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,8.2,7.92531944444444,0,4.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.8,7.225,8.06622152777778,0,23.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.95,9.1,9.30821388888889,0,12.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.25,12.25,7.34623472222222,0,9.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6,8.175,7.78907777777778,0,12.7
"Passau","Bayern","Passau, Bayern","(BY)",7.85,13.2,7.96349513888889,1,2.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.7,7.825,10.2474951388889,0,6.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.85,10.85,10.4022611111111,0,3.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8,10.1,10.6681409722222,2,1.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.95,10.45,10.14999375,2,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.05,11.85,6.76600416666667,1,11.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,9.475,9.86656111111111,2,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.3,7.85,8.72861319444444,1,5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.1,11.775,6.57835833333333,0,14.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,9.25,3.65945277777778,0,11.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.9,8.5,9.37491875,0,6.5
"Edersee","Hessen","Edersee, Hessen","(HE)",7.5,9.55,9.42408194444444,1,3.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.95,11.3,5.27866805555555,0,10.6
"Willingen","Hessen","Willingen, Hessen","(HE)",7.2,6.225,7.7963,1,2.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.425,7.275,8.50752916666667,0,23.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.75,10.1,10.1090423611111,1,1.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.15,8.3,7.30302638888889,0,3.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8,9.95,10.1799138888889,2,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.3,8.925,9.87034166666667,1,5.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.1,6,7.5925375,1,2.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.05,9.525,7.68917222222222,0,11.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.85,9.525,4.94788194444444,0,9.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.5,9.375,9.15047361111111,0,3.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.95,9.5,9.12611875,0,15
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.85,8.2,4.84107916666667,1,15.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.45,8.5,8.9175,0,22.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.175,5.925,6.66553055555556,0,15.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7.4,9.1,9.50827986111111,0,5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.15,6.6,9.26055069444444,0,7.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.55,10.05,9.80851458333333,0,2.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.95,10.1,11.1389236111111,2,0.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.65,6.625,6.88404791666667,1,12.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.8,12.175,8.65393958333333,0,2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.55,9.45,9.24777916666667,0,4.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.25,8.025,8.94473194444445,0,5.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.15,7.225,3.14890833333333,0,19.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.65,11.625,8.78564097222222,0,2.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.85,12.225,8.89261388888889,1,2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.1,9.05,9.59390486111111,0,6.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.6,8.8,8.39975138888889,0,15.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.15,6.55,9.42496736111111,0,5.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.9,8.075,9.16240277777778,0,7.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7,7.2,8.95689027777778,0,5.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.8,7.875,10.0911479166667,0,6.7
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.725,7.425,8.74224583333333,0,24.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.9,11.1,11.0733743055556,0,2.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.65,10.85,4.26898680555556,0,11.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.1,11.925,10.8321027777778,0,1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.9,6.775,2.27295416666667,0,15.5
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.6,11.625,9.80616458333333,0,7.2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.65,10.675,9.78988819444444,1,2.8
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.1,12.125,5.04981458333333,0,7.7
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.6,9.8,8.18416805555556,2,2.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.75,12.375,8.67991111111111,0,5.2
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.1,9.85,9.25562222222222,0,15
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.3,8.8,9.80135902777778,1,5.7
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.6,10.7,10.1537256944444,0,5.3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.75,8.975,4.28339930555556,1,6.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.25,6.75,9.37746180555555,1,3.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.65,10.825,4.26898680555556,0,11.2
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.05,7.875,2.74143472222222,0,17.2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.05,6.7,10.0015888888889,0,7.1
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",4.525,7.475,6.92700902777778,0,21.3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.9,9.9,9.51667708333333,0,15.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.7,9.975,5.91995277777778,0,10
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.65,9.55,8.75621736111111,2,2.6
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.1,10.125,5.16607569444444,0,6.1
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.1,8.4,8.59074236111111,0,5.8
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.35,9.225,9.00835833333333,1,3.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.85,11.45,4.80112638888889,0,12
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.05,11.525,11.16893125,0,1.9
"Jena","Thüringen","Jena, Thüringen","(TH)",8.05,11.5,10.0209006944444,2,1
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.1,9.875,9.25226041666667,0,14.3
