"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,15.4,11.1395756944444,4,0
"Berlin","Berlin","Berlin","(BE)",9.05,18.325,13.1591951388889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.45,13.9,12.1488208333333,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,11.925,12.7402798611111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,14.7,12.6488777777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,10.375,12.51736875,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.3,12.46231875,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.85,17.85,12.4721763888889,4,0
"München","Bayern","München, Bayern","(BY)",7.95,16.325,9.95117916666667,2,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,14.825,12.5426895833333,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.2,13.2096298611111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.55,12.525,12.4385756944444,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.625,13.0539340277778,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,19.15,10.5881618055556,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.65,12.275,13.0837284722222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,12.325,12.7398368055556,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.55,10.35,12.3924583333333,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,16.625,9.32337291666667,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.65,12.925,13.2573715277778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.075,15.2,9.75329375,1,6.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,14.65,12.1941694444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.75,16.175,12.6930055555556,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,15.75,12.0681458333333,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.65,12.825,13.8883020833333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.45,14.375,12.9460534722222,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,14.475,12.0670791666667,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,15.4,11.0023013888889,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,14.7,12.6488777777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.65,14.95,12.8998340277778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.55,16.4,10.9124541666667,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.975,14.1,10.0465354166667,1,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.35,17.55,10.3021243055556,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,15.1,11.42983125,2,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.05,18.15,13.1399555555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.75,13.95,13.3755826388889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.55,13.25,12.6572243055556,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.65,13.875,12.8069,4,0
