"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,0.025,0.324381944444444,1,8.85
"Berlin","Berlin","Berlin","(BE)",6,0.7,2.24979097222222,2,2.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-1.275,2.87713888888889,1,4.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45,1.5,0.876209027777778,2,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,-0.5,0.888942361111111,1,9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,2.8,1.66628055555556,0,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.25,-0.875,2.28200069444444,1,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,3.55,2.14175833333333,1,1.96
"München","Bayern","München, Bayern","(BY)",6.65,3.7,5.09694097222222,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.15,6.6,3.49851041666667,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.45,-0.275,3.59006041666667,0,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.25,2.025,1.13358472222222,0,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,4.025,2.77734513888889,1,1.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,4.325,2.96188680555556,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.85,-0.0249999999999999,1.51003888888889,1,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,1.5,0.88726875,1,10.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,3.45,1.65325069444444,0,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.35,4.125,3.59884513888889,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.05,-0.65,1.36900069444444,1,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.475,5.15,5.77784097222222,2,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.95,-0.675,0.843771527777778,1,9.04
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.45,-0.975,1.86247430555556,2,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.55,4.575,4.7836375,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.75,-0.775,3.87531111111111,1,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.25,6.25,3.24756944444444,2,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.35,-1.7,3.33603402777778,1,4.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.75,0.625,0.214379861111111,1,6.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,-0.5,0.888942361111111,1,9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.85,-0.675,1.01385,1,7.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.95,3.2,1.68822222222222,2,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.875,4.725,6.25586597222222,3,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,6.55,3.83440694444444,2,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,5.875,2.00514305555556,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.15,2.125,2.75534722222222,2,2.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.15,-0.875,1.65791805555556,1,5.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.75,2.425,1.68474027777778,0,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-1.25,3.67697361111111,1,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.85,6.825,5.40918541666667,3,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.5,5.05,4.42645,2,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,5.075,3.02358263888889,2,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.05,-1.3,3.5945125,0,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.65,4.775,2.64347430555556,3,0.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,2.35,1.68474027777778,0,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,2.8,1.67227291666667,1,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.95,0.25,2.01342986111111,1,7.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.175,3.675,4.92728194444444,2,0.3
"Bremen","Bremen","Bremen","(HB)",4.725,2.375,1.39398819444444,0,8.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.75,0.05,1.31540208333333,1,13
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.25,4.65,3.110775,1,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,7.9,2.09806944444444,2,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,7,5.4025375,3,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.65,7.7,3.80075625,3,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.35,0.0999999999999999,2.91552361111111,1,5.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.725,3.775,2.7467,1,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,4.15,3.12019444444444,3,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.35,1.8,1.19899166666667,0,9.24
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,1.175,2.45763888888889,2,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.5,-0.3,3.80481597222222,0,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,3.4,3.36101180555556,1,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.75,4.7,3.20468402777778,2,0.66
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.45,5.25,3.72176875,1,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.1,-1.1,1.23045208333333,1,5.16
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.3,2.075,1.62636388888889,1,7.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.35,2.2,1.50322152777778,1,9.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.25,-1.25,3.34228055555556,1,3.86
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.75,-0.775,3.87531111111111,1,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.65,6.05,4.92748472222222,3,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.75,1.875,1.22192083333333,1,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.35,3.375,1.37790347222222,0,7.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.95,1.5,4.12617986111111,2,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.675,4.175,1.36300902777778,0,3.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.7,7.675,3.94614861111111,3,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.45,2.025,1.61957986111111,0,7.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.85,0.075,0.9332375,2,9.15
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,7.8,3.7076375,2,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.35,2.025,1.24332430555556,1,9.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,4.45,2.82674861111111,3,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.35,4.25,3.62206111111111,2,2.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.35,4.575,2.18346041666667,2,1.1
