"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,11.675,10.9169215277778,2,1.5
"Berlin","Berlin","Berlin","(BE)",8.1,13.075,9.00294513888889,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,9.5,10.6016291666667,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,9.55,12.3104833333333,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,10.6,10.4175305555556,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.45,9.8,11.12144375,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,9.4,10.2586215277778,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,10.275,6.45312916666667,2,2.5
"München","Bayern","München, Bayern","(BY)",7.6,10.925,7.67254652777778,3,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,15.1,9.79114027777778,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,8.125,9.37345208333333,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,10.375,12.1663020833333,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,10.975,6.14527777777778,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,14.875,10.0527409722222,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,8.6,10.4159090277778,3,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.475,12.0473784722222,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.125,11.1589652777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,12,5.80996388888889,3,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,9.95,10.8218902777778,2,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,6,6.12871111111111,2,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,11.175,10.5769145833333,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05,11.225,9.99451111111111,3,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,7.725,7.05248333333333,2,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.95,8.65,10.2068958333333,3,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.45,15,9.25141597222222,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,10.15,10.7320180555556,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,11.625,10.35550625,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,10.6,10.4175305555556,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,11.15,10.4598409722222,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,12.375,10.3825680555556,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,6.125,6.86678472222222,2,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,12.8,7.313475,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.55,14.45,9.65842013888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.85,12.225,8.22580486111111,2,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.9,10.2,10.3949256944444,2,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,13,10.7878319444444,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.15,9.775,11.0960131944444,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,15.625,11.7344201388889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,11.65,5.84827291666667,2,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.35,14.475,8.59244513888889,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,9.575,10.7953444444444,3,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.05,11.325,8.11637638888889,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,12.925,10.7878319444444,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.65,13.175,11.0818840277778,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,8.85,10.3521256944444,3,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25,6.1,7.466,1,4.6
"Bremen","Bremen","Bremen","(HB)",8.45,12.225,11.8682097222222,3,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.05,10.975,11.170075,3,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.75,11.875,7.0850625,2,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,13.9,6.66502152777778,2,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,15.85,12.0240270833333,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,15.625,12.21049375,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,7.225,9.89589166666667,3,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,11.45,6.84468611111111,2,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,10.6,8.65970694444444,2,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.3,11.725,11.9058493055556,3,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.15,10.025,5.01780486111111,2,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,7.75,9.04670763888889,3,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,12.775,6.19990902777778,3,1.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.05,11.075,7.77069583333333,2,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.25,12.825,8.89919513888889,3,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,11.05,10.3579534722222,2,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,7.875,9.48954444444444,3,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.3,11.625,11.9559916666667,3,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,9.775,10.6000708333333,3,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.95,8.65,10.2068958333333,3,4.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.5,6.275,6.45571736111111,1,6.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,10.175,5.03578263888889,2,3.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,12.925,11.8039159722222,3,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.55,11.175,6.85091597222222,2,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,9.675,6.47212708333333,2,3.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.05,15.7,12.2166416666667,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,12.15,11.9308222222222,3,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,10.875,11.0337479166667,3,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.35,14.475,8.98894097222222,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.45,12.225,11.9559916666667,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.25,12.225,9.43393680555556,3,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.45,11.8,5.85176597222222,3,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,14.6,10.1540347222222,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.25,7.7,12.1215048611111,3,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,14.8,10.4666694444444,3,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.75,13.025,6.4613875,3,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.95,8.65,10.2068958333333,3,4.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.35,13.2,9.69223819444444,3,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.55,15.125,10.1480805555556,3,0.4
