"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,1.175,5.67463125,4,0
"Berlin","Berlin","Berlin","(BE)",6.95,1.05,5.74859305555556,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.45,-0.375,6.11971319444444,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,0.9,6.26510208333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.525,6.25623472222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,1.275,0,1,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,-0.45,6.18643819444444,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.35,4.95,3.73580416666667,1,3.2
"München","Bayern","München, Bayern","(BY)",5.5,5.525,3.44839861111111,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.95,7.575,1.43050972222222,0,22
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,-1.175,6.94345486111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,1.375,6.47725486111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,3.975,3.49430972222222,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,6.375,0.228638194444444,0,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,0.025,6.26231458333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,1.075,6.26509652777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,1.65,0.0865145833333333,1,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.3,7.35,5.34426736111111,0,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,0.225,6.1057125,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.825,6.525,8.51370277777778,0,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,0.625,6.17433472222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.25,6.20934930555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.825,5.75,7.33204375,1,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,-0.675,6.29979375,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.575,6.875,1.87490069444444,0,28.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.55,-0.775,6.21791041666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,1.225,5.63806875,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,0.525,6.25623472222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,0.575,6.21714444444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,2.825,5.49142361111111,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.25,4.75,6.54967430555556,1,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.45,6.9,1.10373958333333,0,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.25,5,2.1237125,1,13.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,1.9,5.48890555555556,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,-0.175,6.12519097222222,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.15,1.175,0.0830166666666667,1,10.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,-1,6.39344861111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.525,8.425,0.643984722222222,1,23
"Lindau","Bayern","Lindau, Bayern","(BY)",3.05,7.375,4.64158402777778,0,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.625,7.625,0.252286805555556,1,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,-0.875,6.36640972222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,4.4,2.7926125,1,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.15,1.125,0.0830166666666667,1,10.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.25,1.375,0.272959027777778,1,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,-0.075,6.29328402777778,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.1,4.875,6.35513611111111,0,2.1
"Bremen","Bremen","Bremen","(HB)",6.8,2.65,5.99212152777778,3,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,0.2,6.63322083333333,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.65,5.4,1.69476527777778,1,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.5,7.2,0.929594444444444,0,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.575,8.75,0.346945833333333,0,18.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.25,9.275,2.23121805555556,0,27.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-0.725,6.77339861111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.05,5.125,0.986402083333333,0,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.15,1.775,4.58797013888889,1,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,2.4,6.92005138888889,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,2.775,3.10620277777778,2,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.25,-1.15,6.00574722222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.35,6.8,5.3436875,0,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.35,4.25,3.11198125,1,2.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.475,5.925,0,0,5.3
