"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.8,6.5804,1,0.9
"Berlin","Berlin","Berlin","(BE)",7.4,4.925,6.87127222222222,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.625,6.83873055555556,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,7.05,6.72601597222222,0,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.575,6.82802708333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.6,7.04533055555556,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,5.075,6.87382638888889,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.075,5.70825972222222,2,1.3
"München","Bayern","München, Bayern","(BY)",5.775,4.9,5.45028888888889,1,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,6.375,7.17727013888889,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,4.25,5.98507638888889,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,6.325,6.68894583333333,1,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.075,5.80027152777778,1,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.025,6.87104444444444,3,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.725,6.7890625,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.125,6.73648263888889,1,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.8,7.06840833333333,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,5.825,4.44402291666667,1,5.7
