"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.825,16.525,9.78051944444444,1,0.7
"Berlin","Berlin","Berlin","(BE)",8.55,17.8,12.8827513888889,3,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,14.825,11.9830520833333,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.825,11.825,10.5261430555556,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.975,15.9,9.9059875,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,11.225,10.5020861111111,1,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,14.75,11.6449090277778,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.75,19.3,12.8597319444444,3,1.3
"München","Bayern","München, Bayern","(BY)",7.35,18.95,9.94011180555556,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,16.775,13.0327041666667,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,10.925,13.0851388888889,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.125,13.5,8.97449722222222,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,19.025,10.8293854166667,3,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,18.525,8.42482708333333,1,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,12.15,10.2007826388889,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.725,12.025,9.49809027777778,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,11.325,9.55402638888889,1,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,17.65,10.2399895833333,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.275,14.575,10.55148125,2,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.375,17.975,11.2279583333333,1,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.025,16.05,10.0364847222222,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,15.975,12.2887666666667,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,19.525,11.7695423611111,1,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.25,12.7,13.3105472222222,3,1.1
