"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,-0.05,6.87966111111111,4,0
"Berlin","Berlin","Berlin","(BE)",6.95,-0.2,7.15168611111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-1.425,6.88609305555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,0.325,6.70678333333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,-0.5,6.91837013888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,3.05,1.39418472222222,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,-1.225,6.90558194444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,2.05,7.35676458333333,4,0
"München","Bayern","München, Bayern","(BY)",7.8,2.75,7.67148263888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,3.175,2.02388819444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,-1.125,6.7528375,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,0.475,6.76024861111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85,2.35,7.30914166666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.725,7.49021111111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,-0.725,6.90785,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.3,6.65755,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,3.375,1.36248055555556,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,3.55,6.72414236111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,-0.7,6.93048263888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,6.75,7.93361388888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,-0.35,6.90509236111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,-1.6,7.00060138888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,4.55,7.89615347222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,-2.15,6.87633680555555,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,3.625,5.45036319444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,-1.6,6.90312777777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.45,0.1,7.00068402777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.75,-0.5,6.91837013888889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,-0.475,6.93221597222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.75,1.05,7.06979097222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,5.9,7.94060486111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.65,3.875,7.25885694444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,3.1,3.63844305555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,-0.025,7.15628819444444,4,0
