"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,9.55,5.58922430555556,1,3.6
"Berlin","Berlin","Berlin","(BE)",6.8,10.675,5.41734027777778,1,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.35,7.35,2.77337361111111,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,5.15,4.16546597222222,1,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,8.975,2.87472361111111,1,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,7.025,6.67653055555555,0,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,6.95,3.18762569444444,1,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,12.025,4.03227361111111,1,4.1
"München","Bayern","München, Bayern","(BY)",7.35,12.7,7.50811944444444,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,10.025,9.68607152777778,1,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,6.6,3.94116736111111,1,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,6.275,4.10731944444444,1,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,11.775,6.27149513888889,1,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,11.9,5.79793541666667,2,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,7.2,3.94349097222222,1,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,5.25,3.84857777777778,1,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,7.35,6.48720555555556,0,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,11.25,5.84065694444444,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,8.15,3.16860416666667,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.65,10.45,5.18813680555555,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.65,8.825,2.57155486111111,1,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,9.475,5.01238333333333,1,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,12.5,5.19758125,1,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,7.2,3.45309097222222,1,8.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.075,9.85,9.60878194444444,1,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45,8,2.78319583333333,1,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.55,9.85,7.19152847222222,1,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,8.975,2.87472361111111,1,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,9.2,3.20765,1,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,11.125,7.31663888888889,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.3,7.725,5.60000555555556,2,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.85,11.55,4.7050875,2,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,9.05,9.32471319444445,1,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,10.85,5.54948125,0,5.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,8.125,3.37240833333333,1,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.05,8.3,7.12178819444444,0,11.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,7.8,3.24418125,1,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.95,9.6,8.16847013888889,0,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.65,11.425,5.863725,2,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,12.025,4.36231388888889,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,7.25,2.40935347222222,0,5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.05,10.675,6.78960416666667,1,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.15,8.225,7.12178819444444,0,11.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,8.475,7.06367708333333,0,13.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.35,7.3,2.59231736111111,1,3.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.45,9.775,4.74684027777778,1,4.3
"Bremen","Bremen","Bremen","(HB)",6.25,9.775,6.62494930555556,1,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.55,8.075,1.60144305555556,1,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.15,10.725,4.78735555555556,1,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.7,11.025,2.33464305555556,1,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,9.25,7.53380694444444,2,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.35,8.6,6.47325,1,12.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,4.6,2.30559236111111,0,5.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.35,11.175,3.63507708333333,1,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.1,9.2,6.58497916666667,1,8.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,8.6,4.60657430555556,1,4.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.55,9.9,4.35989375,0,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.35,6.825,3.56886180555556,1,6.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.45,10.85,5.71871458333333,1,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.25,10.9,6.11660208333333,1,3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.05,11.175,5.21030763888889,2,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,9.275,4.81099722222222,1,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.325,5.15,5.88324166666667,0,10.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.625,8.05,4.23475138888889,1,3.7
