"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.35,9.375,1.41237708333333,0,9
"Berlin","Berlin","Berlin","(BE)",4.2,9.4,0,0,9.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,5.675,1.19541805555556,1,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,5.525,3.22431388888889,0,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,8.075,2.26995763888889,0,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.575,6.25,2.33436875,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.5,4.925,0.808590972222222,1,8.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.05,10.3,1.92214861111111,1,2.8
"München","Bayern","München, Bayern","(BY)",6.05,10.8,6.04227777777778,2,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.575,12.725,2.60774791666667,1,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05,4.65,3.8804875,1,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.95,6.825,3.01559166666667,0,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.375,10.525,2.40831944444444,1,6.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.65,10.975,4.75265208333333,2,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.55,6.025,1.12947013888889,0,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.025,5.45,2.97930555555556,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,6.6,2.40138125,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,10.275,7.17172222222222,2,14
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,7.2,2.07092222222222,0,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,7.825,6.39930416666667,2,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.7,8.55,2.26638888888889,0,7.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,7.25,1.97431180555556,0,9.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.55,10.05,5.17817708333333,2,23.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.55,5.275,1.18569097222222,0,9.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.85,12.35,2.45563888888889,1,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.55,5.9,0.825429166666667,1,8.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,9.975,0.164372916666667,0,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,8.075,2.26995763888889,0,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,8.45,2.27032916666667,0,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.95,10.725,0.518586805555556,2,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7,5.375,6.42075555555556,2,6.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,11.2,4.61357569444444,2,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,11.4,2.37485,1,9.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.3,9.875,0,0,9.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.55,6.675,1.38848472222222,0,9.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.375,8.525,2.35020625,0,10.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.85,5.25,3.25995625,1,9.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.05,12.3,2.44619097222222,1,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.85,9.95,6.49419722222222,2,11.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.575,10.825,4.71628541666667,2,14.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.75,4.85,2.35267152777778,1,8.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5,10.45,3.26749930555556,2,3.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,8.45,2.35020625,0,10.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.525,9.65,2.35446944444444,0,11
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.65,5.55,1.46366319444444,0,7.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.85,6.75,6.59673611111111,2,8.3
"Bremen","Bremen","Bremen","(HB)",4.6,10.15,0.567141666666667,0,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.85,6.9,2.21300833333333,0,5.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,9.4,3.49043055555556,2,7.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.9,11.75,4.83716944444444,2,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.45,12.225,2.52785416666667,2,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.25,11.7,2.56689097222222,2,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.75,3.625,3.13768472222222,1,9.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,9.8,4.12861805555556,1,9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.05,9.2,2.14183819444444,2,11
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.875,9.725,0.885397222222222,0,5.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.125,9.025,0.0288326388888889,1,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.55,5,2.16045694444444,1,8.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.85,9.65,6.93567361111111,2,12.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.75,10.3,3.02124166666667,2,4.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.5,10.4,4.64532986111111,2,8.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.5,8.8,2.20572916666667,0,9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.05,4.775,1.66682847222222,0,9.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.075,8.775,1.55875138888889,0,2.2
