"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.475,12.3,6.57227777777778,0,18.8
"Berlin","Berlin","Berlin","(BE)",7.4,16.075,13.0364826388889,0,39
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,14.425,12.7998854166667,0,30.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,11.575,7.30522847222222,0,29.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.275,13.675,12.0616173611111,0,21.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,9.225,13.2272229166667,0,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.425,13.25,12.8161993055556,0,44.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,15.15,12.6086576388889,1,13
"München","Bayern","München, Bayern","(BY)",6,12.475,6.00203402777778,0,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.225,11.375,9.07881458333333,0,19.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,13.775,15.4189666666667,0,21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.225,11.775,7.69431805555556,0,33.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,13.775,12.1432041666667,0,8.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.45,12.3,5.65391597222222,0,22.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,13.075,12.6806611111111,0,17.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,11.65,6.99488125,0,32.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,9.325,13.1625756944444,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.3,11.975,6.46582152777778,0,26.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,13.975,12.9704534722222,0,21.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,11.55,3.82076875,0,25.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.125,13.7,11.0882701388889,0,19.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,15.875,12.4820708333333,0,25.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.3,11.8,5.81236319444444,0,21.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,15.325,15.1219006944444,0,17.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,11.175,11.1240819444444,0,22.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,14.45,11.5935340277778,0,24.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,13.275,9.50193333333333,0,15.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.275,13.675,12.0616173611111,0,21.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.325,14.2,12.1360388888889,0,24.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.825,12.075,8.21823055555556,0,23.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.55,9.4,4.7471625,0,32.5
