"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,8.775,3.13087777777778,1,1.8
"Berlin","Berlin","Berlin","(BE)",6.45,7.175,1.57915833333333,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.45,8.25,1.76049930555556,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.275,8.5,4.26698055555556,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,8.725,2.45869861111111,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,5.35,3.23608819444444,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,8.4,2.08674166666667,1,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9.15,4.15868194444444,4,0
"München","Bayern","München, Bayern","(BY)",7.2,5.5,5.57788402777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.525,5.475,3.48884027777778,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,7.625,0.956539583333333,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,8.35,4.41383888888889,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,8.4,2.57447638888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,6.9,2.70703611111111,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,8.325,2.45508194444444,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.525,7.75,4.08796736111111,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,5.9,3.25385069444444,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,5.25,3.56916736111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,8.575,2.42384166666667,1,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,4.325,7.10939166666667,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,8.625,2.60247222222222,1,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,7.85,2.43408333333333,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.35,4.25,7.38235277777778,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,6.975,1.93516458333333,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,5.625,3.47477152777778,1,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,8.175,1.73526736111111,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,8.95,3.11760972222222,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,8.75,2.47317847222222,1,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,8.6,2.46730208333333,1,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,9.35,3.92885694444444,2,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,3.675,4.13593125,3,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,7.25,2.82934930555556,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.65,5.35,4.98538680555556,2,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,7.7,0.561164583333333,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,8.325,2.35059027777778,1,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,4.625,3.24286736111111,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,7.85,0.709090277777778,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.05,5.1,1.82376805555556,3,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.85,6.675,3.60140833333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.45,6.95,2.34664166666667,2,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,8.25,1.15620763888889,2,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.05,8.1,3.41959583333333,3,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,5.875,3.24290625,3,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.45,4.625,3.24717152777778,3,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,8.675,2.48113819444444,1,1.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,3.725,6.2959625,4,0
"Bremen","Bremen","Bremen","(HB)",7.1,9.175,4.54224861111111,2,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.45,8.55,3.21330208333333,2,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.55,5.975,3.01771111111111,3,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.95,8.675,4.40334444444444,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.35,6.375,3.52994583333333,3,3.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,6.425,3.58730069444444,2,5.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.25,7.9,1.93175555555556,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.75,5.625,3.90599722222222,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.95,7.95,3.62923819444444,3,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.75,8.625,4.16339375,1,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,3.55,4.79195763888889,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.45,7.2,2.20451041666667,2,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,4.95,3.67381111111111,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,7.675,3.19538194444444,3,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,7.2,2.08519861111111,2,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.5,8.375,2.58273541666667,2,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.325,5.3,0.628370833333333,2,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.95,8.6,4.55410902777778,2,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,8.2,1.83649305555556,2,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,6.975,1.93516458333333,2,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.3,4.25,7.38235277777778,3,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.25,4.85,4.76317083333333,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,9.025,4.93908541666667,1,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,2.55,4.72657291666667,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.55,3.575,3.70052847222222,3,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.15,6.275,3.57812222222222,2,4.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,8.8,4.27664583333333,2,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.725,8.5,4.07953819444444,1,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.7,6.95,4.50080625,2,1.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,8.625,4.62019027777778,2,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.85,7.65,3.69041875,3,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,6.5,3.38110763888889,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.9,7.7,3.34155833333333,3,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.75,9.375,4.56013888888889,1,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,7.425,2.89371458333333,3,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.75,4.5,3.68703472222222,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,6.975,1.93516458333333,2,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.5,4.425,3.20581319444444,3,0.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.15,6,3.51132986111111,1,5.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.7,7.525,2.77417152777778,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.1,6.575,3.50671597222222,1,7
"Passau","Bayern","Passau, Bayern","(BY)",7.2,1.075,7.28646666666667,4,0
