"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,12.975,5.38579375,3,0.4
"Berlin","Berlin","Berlin","(BE)",8.2,13.225,7.01514861111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,12.05,5.24268611111111,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,11.2,3.10300486111111,3,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,12.65,5.10314583333333,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,12.55,4.24224027777778,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,12.35,5.23815763888889,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.7,7.68475763888889,4,0
"München","Bayern","München, Bayern","(BY)",8.55,14.15,8.06330694444445,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,15.925,5.76487361111111,3,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,11,4.51097083333333,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,12.05,4.47243611111111,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,14.5,7.6811625,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,12.5,7.48577013888889,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,11.875,4.85791944444444,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,11.275,3.91125972222222,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,12.8,4.60736458333333,1,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.35,11.875,7.33961875,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.55,12.375,4.97495833333333,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,15.975,7.69636527777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.65,12.55,5.26236527777778,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,12.325,5.31976805555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.55,14.075,7.74907638888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,10.9,5.14829166666667,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.15,15.55,7.50717222222222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.65,12.05,5.22309861111111,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.95,13.875,5.326575,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,12.675,5.09066597222222,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.55,12.55,4.93491805555556,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,14.575,6.28811111111111,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.75,16.775,8.17104513888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,14.85,7.84756736111111,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.15,15.8,6.625,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,14.15,7.08979861111111,4,0
