"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,2.325,3.75229236111111,3,0.9
"Berlin","Berlin","Berlin","(BE)",7.1,1.6,4.99554305555556,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.375,3.89801805555556,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,2.35,4.45205347222222,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,0.475,3.84159791666667,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,-0.875,5.25068402777778,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.35,4.60355069444444,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,4.05,6.12020277777778,4,0
"München","Bayern","München, Bayern","(BY)",6.4,4.475,3.61166666666667,1,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,6.175,3.88707222222222,2,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,-0.25,7.28825972222222,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,2.525,4.24641527777778,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.45,5.32533055555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,5.325,2.05527916666667,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0.5,3.71751458333333,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,2.2,4.41030208333333,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,-0.45,4.85050902777778,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,5.3,3.99178333333333,1,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,0.375,3.89147986111111,3,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,6.175,8.33249791666667,1,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,0.725,3.98275486111111,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,0.175,4.44583888888889,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.85,4.425,7.09989097222222,2,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,-0.6,6.49456527777778,2,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,6.25,4.19648055555556,2,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,-0.275,4.65956666666667,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,1.95,3.93885208333333,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,0.475,3.84159791666667,3,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.25,0.375,3.84704097222222,3,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,2.7,4.60960694444444,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7,5,5.78464513888889,1,5.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.95,5.425,2.03428541666667,1,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,3.025,3.97120138888889,2,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,2.425,4.91501111111111,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.35,0.325,3.87409930555556,3,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25,-1.3,5.60799583333333,3,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,-0.45,6.31023263888889,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,5.5,2.33120833333333,1,4.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.875,5.25,3.97263055555556,1,8.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.95,5.95,1.60779583333333,1,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.75,-0.225,6.04733263888889,2,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,3.85,6.41167569444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.25,-1.35,5.60799583333333,3,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.15,-0.775,5.31265555555556,2,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,0.575,4.14661666666667,3,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,3.325,6.11957083333333,1,4
"Bremen","Bremen","Bremen","(HB)",6.75,3.275,3.36135,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85,1.75,3.72180347222222,3,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.85,5.075,4.92257152777778,3,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.25,6.45,1.90680694444444,0,8.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.35,6.575,3.12778402777778,1,5.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,8.275,5.87092777777778,1,8.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,0.575,6.07015902777778,2,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,4.4,3.42877638888889,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,3.1,6.01219652777778,3,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,3.45,3.9638375,3,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,2.825,4.33878263888889,2,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.85,-0.75,7.32288194444445,2,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.85,5,3.99720694444444,1,5.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,3.85,6.08392847222222,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,4.875,3.72883472222222,2,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.3,0.2,3.94580277777778,3,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,-1.8,6.52231597222222,3,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,3.05,4.082075,3,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.65,-0.05,4.81426736111111,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.75,-0.6,6.49456527777778,2,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.05,5.15,8.28741458333333,1,2.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.65,3.175,4.01044097222222,3,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.95,3.8,4.08690763888889,3,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.25,3.175,1.55060763888889,3,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.425,2.85,2.15464166666667,0,6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,7.325,4.62610416666667,1,7.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.7,3.575,4.08306805555556,3,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.95,2.175,4.05907708333333,3,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.95,5.775,5.49797569444445,2,3.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.85,3.45,4.10033680555556,3,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",7,4.325,5.53102222222222,3,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.8,5.4,3.66821388888889,1,6.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,5.6,1.93423055555556,1,2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,3.125,4.46113958333333,3,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.15,5.675,1.53589027777778,2,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.9,5.475,4.06829513888889,1,5.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.75,-0.6,6.49456527777778,2,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.3,-1.725,5.86616666666667,3,1.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.2,6.25,2.44625694444444,1,5.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.65,6.6,2.22844861111111,1,3.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.35,6.8,2.84968472222222,1,5.6
"Passau","Bayern","Passau, Bayern","(BY)",6.35,3.6,2.34941319444444,2,2.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.9,1.65,4.02018472222222,3,1.7
