"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.45,-3.875,6.253375,3,0.7
"Berlin","Berlin","Berlin","(BE)",5.5,-4.025,6.60784236111111,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-3.925,6.89552013888889,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,-2.225,7.15338333333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.45,-4.1,7.34814861111111,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,1.875,4.53873194444444,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-4.125,7.08195625,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,0.825,7.37130138888889,2,1.9
"München","Bayern","München, Bayern","(BY)",6.95,2.575,6.05235,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,5.125,2.80592013888889,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,-2.975,6.48343958333333,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,-2.725,6.02892569444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,-1.15,7.42438472222222,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,3.35,5.34533402777778,3,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.95,-2.75,6.79538680555556,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,-2.475,7.25176527777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,2.175,5.16501597222222,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45,4.725,5.98006527777778,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-3.925,7.12050416666667,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,5.9,8.16590902777778,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.55,-4.45,7.47750555555556,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-5.425,7.19569513888889,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,4.65,8.60342986111111,3,1.5
