"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,7.6,3.39005416666667,2,1.2
"Berlin","Berlin","Berlin","(BE)",7.45,6.025,5.96556041666667,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,6.75,4.20382291666667,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,7.45,4.45600833333333,2,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.225,2.98889791666667,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.85,1.46523680555556,2,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,6.775,3.85418055555556,2,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.225,6.40408680555556,3,0.3
"München","Bayern","München, Bayern","(BY)",7.8,6.625,7.05225763888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,8.475,3.42420416666667,3,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.125,3.56292222222222,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,7.7,4.34782430555556,2,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,7.425,6.30657291666667,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.075,3.637725,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,6.85,3.02132430555556,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,7.425,4.14111180555556,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,8.025,1.54586527777778,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,6.375,6.55240069444444,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,7.15,3.33677569444444,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85,8.45,7.20810555555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,7.25,3.04535277777778,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,5.925,4.58779861111111,2,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,7.425,7.15712638888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25,5.5,4.31880972222222,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,8.325,3.38322152777778,3,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,6.4,4.29145902777778,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,7.8,3.57599236111111,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,7.3,3.00409444444444,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85,7.35,3.06611388888889,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.15,8,3.8539125,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.75,8.175,7.16864930555556,3,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,8.075,5.94566736111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,8.55,3.20550555555556,2,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.45,6.8,6.06652222222222,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,6.875,3.55680416666667,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,8.4,1.46998472222222,2,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.95,6.15,3.69565416666667,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.25,8.25,3.4256375,3,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.65,6.9,6.81025416666667,3,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,7.6,4.89281458333333,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.95,6.425,4.02864236111111,2,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65,8.025,5.92476805555556,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.45,7.925,1.46523680555556,2,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.35,8.525,1.47470555555556,2,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,7,3.28503333333333,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,7,7.18699444444444,3,0.2
"Bremen","Bremen","Bremen","(HB)",6.95,8.75,4.19971666666667,2,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,7.725,3.36589444444444,2,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,6.1,5.56318611111111,3,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.65,8.675,7.06425,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,8.2,5.06551527777778,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05,7.25,3.44353472222222,2,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.15,6.85,4.11177152777778,3,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.35,6.375,5.91761319444444,2,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.35,7.975,4.95595972222222,3,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.75,8.1,4.24623055555556,2,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,4.675,5.85743611111111,3,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,5.75,4.04213958333333,3,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,6.075,6.55354305555556,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.7,8.5,6.15214166666667,3,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.35,7.125,5.61286319444444,2,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,6.625,3.64058611111111,2,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.35,7.95,1.46372708333333,2,3.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,8.425,4.34051805555556,2,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.05,6.65,4.22850486111111,2,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.25,5.5,4.31880972222222,3,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,7.4,7.15712638888889,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.75,6.625,6.44444166666667,3,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.9,8.825,4.42962916666667,2,1.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.55,4.425,6.54621736111111,3,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,7.825,7.10006597222222,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.15,7.525,3.43810069444444,3,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.9,8.575,4.46474236111111,2,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,7.725,4.37035763888889,2,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.9,9.275,3.52467708333333,3,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.85,8.5,4.34456805555556,2,1
"Kassel","Hessen","Kassel, Hessen","(HE)",7,6.85,3.57180208333333,2,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.65,6.65,6.81089097222222,3,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,7.575,3.78772083333333,2,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.7,8.8,4.56924513888889,2,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,7.775,4.422125,2,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,5.775,6.13952847222222,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.25,5.5,4.31880972222222,3,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,8.6,1.46523680555556,3,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,9.2,3.43364236111111,2,2.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.35,7.9,5.28552083333333,3,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.95,9.8,3.44178611111111,3,4.4
"Passau","Bayern","Passau, Bayern","(BY)",7.65,5.025,6.24903472222222,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.75,7.425,4.11196597222222,2,2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.95,7.225,3.69640416666667,2,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.65,8.625,4.83713541666667,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.65,7.65,5.89830625,3,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.75,6.925,7.13568680555556,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,7.875,3.93592708333333,3,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.95,6.425,4.02864236111111,2,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.35,8.1,5.45229652777778,3,0.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.7,6.425,7.02287847222222,3,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,7.725,3.83553263888889,2,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.95,6.325,3.32097777777778,3,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.55,8.375,6.43080138888889,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.75,6.4,3.62877361111111,3,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.45,8.525,1.48406180555556,3,3.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.15,7.525,3.93925555555556,3,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,6.175,4.75140208333333,2,0.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.35,7.075,5.1568625,2,0.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.85,8.4,4.31590208333333,2,1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.75,5.75,3.55392361111111,3,1.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.35,6.5,5.46531527777778,3,0.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,5.825,7.03450763888889,3,0.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.05,8.75,3.82887847222222,3,1.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.15,7.725,3.42237986111111,3,0.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.9,7.475,7.15712569444444,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.85,9,3.34355347222222,3,5.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.7,7,3.39628125,2,3.9
"Fulda","Hessen","Fulda, Hessen","(HE)",7.1,7.075,5.05309166666667,2,1.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.95,6.1,3.23316458333333,3,0.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.05,8.725,4.49260763888889,2,2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.15,7.925,4.03146805555556,3,0.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.8,7.025,7.2177875,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.65,6.7,6.25463958333333,2,0.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.8,6.35,3.43338194444444,3,1.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7,6.75,4.22556805555556,2,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.7,6.45,7.10863680555556,3,0.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.65,6.15,6.12926388888889,2,0.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.75,6.525,6.25383194444444,3,0.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.9,8.825,4.48937708333333,2,1.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.8,8.825,3.34606597222222,3,6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7,5.85,3.66179583333333,3,0.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.15,5.725,3.76726944444444,3,0.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.05,6.875,4.14151527777778,2,0.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.85,7.4,3.85595416666667,2,1.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.5,8.4,1.46998472222222,2,2.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.1,7.575,3.47992152777778,3,0.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.75,7.475,7.11101388888889,4,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.75,8.05,6.12845069444444,2,0.5
