"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,11.975,7.55461388888889,2,2.7
"Berlin","Berlin","Berlin","(BE)",8.6,13.825,9.71196875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.45,12.2,11.1512208333333,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,11.275,9.48015277777778,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,11.4,10.5210666666667,2,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,8,12.878675,2,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,11.9,11.3458027777778,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,14.725,12.0394090277778,3,0.7
"München","Bayern","München, Bayern","(BY)",8.25,13.7,8.09518541666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,12.55,12.1982777777778,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,8.925,8.87057986111111,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,10.85,8.18091180555555,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,13.875,11.0046868055556,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,15.475,9.79152152777778,3,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,9.125,11.0340652777778,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,11.3,8.76447152777778,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,8.375,12.3419527777778,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.45,16.475,11.2507916666667,2,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,11.2,11.2324729166667,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,13.775,7.58295555555556,0,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,12.3,10.0897694444444,2,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.65,13.125,11.8766659722222,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,13.575,7.97089791666667,2,10.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,10.45,10.3952916666667,2,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,12.625,11.2776069444444,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,12.45,11.06769375,3,1.5
