"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,8.775,5.45987638888889,3,0.1
"Berlin","Berlin","Berlin","(BE)",7.6,8.9,4.07712777777778,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.65,4.52258888888889,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.25,8.2,5.56534722222222,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,8.725,5.41477986111111,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,8.8,4.42784166666667,1,17.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35,8.55,4.59932013888889,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,10,4.04150138888889,4,0
"München","Bayern","München, Bayern","(BY)",7.6,7.525,4.59792916666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,10.1,3.91703263888889,2,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.15,4.73717013888889,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,8.3,5.66804375,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.15,4.38744166666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,8.7,6.09812847222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,7.9,5.24135208333333,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,8,5.54348680555556,2,1.1
