"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.75,12.875,8.83323680555556,2,3
"Berlin","Berlin","Berlin","(BE)",9.2,19.925,12.3548277777778,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.8,11.5453263888889,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,9.45,8.45617847222222,2,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,11.9,9.26731041666667,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,10.55,8.21184097222222,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,11.15,10.3196263888889,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.95,18.9,12.0156798611111,2,0.6
"München","Bayern","München, Bayern","(BY)",8.75,18.1,11.754125,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,16.05,9.3422375,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,14.175,12.7717444444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,9.9,8.24508611111111,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,18.05,8.84273263888889,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.45,17.425,9.19493819444445,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,10.3,9.72812708333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,9.95,7.37151736111111,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,10.6,7.87994166666667,2,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,18.075,11.8976152777778,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,10.45,9.57725138888889,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,17.95,12.8332069444444,2,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,12.625,9.13393611111111,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,17.225,12.2824951388889,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,19.15,12.8581097222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,15.075,12.6902569444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.55,15.6,9.33791944444445,1,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,13.725,12.2682819444444,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,13.775,9.29711736111111,3,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.05,11.9,9.26731041666667,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,12.15,9.40853472222222,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.15,14.525,9.91768888888889,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,16.75,12.539325,2,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,17.2,10.7382756944444,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,15.725,9.30980763888889,1,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.05,18.8,12.3484736111111,3,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.05,11.4,9.84418541666667,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,12.85,8.49880277777778,1,6.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.9,15.775,12.9676083333333,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.25,16.575,9.47532638888889,2,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,17.7,12.8580770833333,3,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,18.075,9.54838819444445,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,13.55,12.6996208333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.05,15.825,8.58630069444444,2,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.55,12.775,8.49880277777778,1,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5,12.95,8.24836805555556,1,6.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.05,10.8,9.26955763888889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.75,16.825,12.4918625,2,1
"Bremen","Bremen","Bremen","(HB)",7.85,13,8.82280208333333,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,11.225,8.17528125,3,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.55,18.525,11.05121875,2,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,16.9,12.06645625,3,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,16.375,9.41080416666667,2,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.95,16,9.36323194444444,2,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.35,8.675,12.6182243055556,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.85,18.8,11.0849430555556,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,13.9,6.84480138888889,2,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,11.55,8.31994930555556,2,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.9,18.5,11.8111694444444,3,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.65,13.55,12.6519604166667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.7,17.975,12.4353131944444,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,16.3,8.46590208333333,2,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,17.1,11.7935493055556,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.25,13,10.2681763888889,2,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.35,9.05,8.38927083333333,1,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.85,10.775,10.3745791666667,2,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,13.05,12.4293548611111,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,15.075,12.6902569444444,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,19.825,12.8805201388889,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.05,19.275,12.1045215277778,3,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,12.55,8.46973194444444,2,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,18.65,10.9904458333333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,13.15,10.8937659722222,3,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.1,16.625,9.15202291666667,2,4.9
