"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,11.9,9.42079722222222,3,0.9
"Berlin","Berlin","Berlin","(BE)",8.5,13.55,10.0722958333333,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,11.225,9.74705486111111,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.475,4.20112916666667,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,12.15,9.71193680555556,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,7.75,5.08576458333333,0,16.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,11.15,9.87984166666667,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.3,9.19967916666667,3,0.9
"München","Bayern","München, Bayern","(BY)",8,10.925,9.36749166666667,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,12.275,6.24599236111111,1,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,10.575,9.54298680555556,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,7.875,4.34776319444444,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,13.5,10.2848625,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,12.525,9.13603888888889,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,10.15,9.60166666666667,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,6.875,5.132525,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,8.3,4.37192222222222,1,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,11.475,8.97721458333333,2,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15,11.175,9.98631944444444,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,9.425,9.75576041666667,1,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,12.05,9.54998888888889,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.3,10.0336319444444,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,10.075,8.48258958333333,2,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.25,10.575,8.64555208333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.025,11.725,6.18551458333333,1,16.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.15,11.975,9.84274236111111,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,12.9,9.69634236111111,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.25,12.15,9.71193680555556,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,12.35,9.76694861111111,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,12.425,9.22391319444444,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,8.15,9.25839166666667,2,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05,12.175,9.39227361111111,3,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,11.6,7.99958402777778,0,12
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,13.4,10.0271395833333,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,11.725,9.97834652777778,3,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.75,9.9,4.97076805555556,0,30.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,12.175,10.0242861111111,2,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.95,11.975,5.65940902777778,1,9.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,11.625,8.41683263888889,2,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,13.2,9.78024166666667,3,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,11.725,10.19084375,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.35,12.525,10.2706229166667,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.05,9.825,4.97076805555556,0,30.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.75,10.05,4.39361458333333,0,30.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.25,11.025,9.62968055555556,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.05,8.825,9.57760416666667,2,4.8
"Bremen","Bremen","Bremen","(HB)",7.75,10.8,7.07964861111111,3,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,10.975,8.47729236111111,3,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,12.2,9.44755972222222,2,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,12.075,9.00674236111111,2,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,11.325,5.07370625,1,9.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,10.925,4.72654305555556,0,11.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.05,7.375,9.94248611111111,3,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.15,12.425,9.59635277777778,3,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,11.3,10.4111409722222,2,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.45,10,5.30767222222222,2,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,12.1,9.73547083333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.15,10.125,9.24541805555556,3,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,11.2,7.86103472222222,2,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.35,12.475,10.4549451388889,3,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,12.25,9.59288888888889,2,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.3,12.3,10.1663013888889,3,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.7,5.725,3.05534513888889,0,13.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.85,8.775,3.63664305555556,2,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,11.275,9.89683402777778,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.25,10.575,8.64555208333333,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.55,10.1,8.68187291666667,2,3.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,12.525,9.51969166666667,3,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,9.625,3.55502152777778,2,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.15,11.975,9.35751736111111,3,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.55,7.5,9.57719375,2,1.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.75,11.075,5.033475,1,9.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.95,9.325,3.65546597222222,2,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.35,8.05,5.5632,2,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.55,11.625,7.80949097222222,0,15.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.9,9.325,3.60903680555556,2,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.25,11.675,9.90184722222222,2,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.85,11.25,9.23097986111111,2,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.1,12.425,8.86056527777778,2,1.2
