"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,9.35,12.9248645833333,0,0.7
"Berlin","Berlin","Berlin","(BE)",8.15,9.325,13.1086604166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,7.175,12.7855694444444,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,8.025,12.9236319444444,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,7.525,12.89640625,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.125,12.1809486111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.75,7.1,12.9277694444444,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,10.575,13.2531361111111,4,0
"München","Bayern","München, Bayern","(BY)",6.65,11.05,12.0684972222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,11.725,8.77927708333333,2,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,4.925,12.1053576388889,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.775,13.1122951388889,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,9.55,12.3950083333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,14.125,12.9532319444444,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,6.65,12.51730625,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,7.775,13.0757333333333,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,7.625,11.6229361111111,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.025,13.25,11.2715111111111,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,7.625,12.7206118055556,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,10.05,10.3490701388889,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,8,12.8922041666667,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,7.35,13.1264381944444,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,11.425,11.3894277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85,5.775,11.9124034722222,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,11.6,9.19442986111111,1,9.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,6.925,13.1629520833333,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,9.35,13.20639375,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.55,7.525,12.89640625,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,7.975,12.9136819444444,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.525,11.8,12.9203763888889,1,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.55,9.55,11.1680409722222,1,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,14.275,12.9868402777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,10.325,9.75326319444445,2,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.15,9.475,12.9932083333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,7.775,12.8744875,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,8.275,12.16314375,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,5.8,12.2365027777778,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,12.1,8.5376375,2,14.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.875,12.9,9.34574166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,15.025,12.9931020833333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,6.3,12.6241555555556,2,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.75,9.875,12.4854430555556,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,8.2,12.16314375,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,8.275,11.6437798611111,3,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.55,6.175,12.2832666666667,3,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.25,10.15,11.7785604166667,1,1
"Bremen","Bremen","Bremen","(HB)",7.225,11.225,13.1123819444444,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.35,7.475,12.3975111111111,2,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.325,13.45,13.03168125,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,14.225,11.7263479166667,0,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,12.425,8.16363819444445,2,11.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,11.475,7.16585763888889,1,7.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.55,5.225,11.4229458333333,3,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.525,13.425,13.02815,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.65,10.025,11.8049895833333,3,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.075,10.35,13.1188520833333,0,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.1,8.65,13.1620256944444,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,4.925,11.8713194444444,3,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.175,13.75,12.0875013888889,1,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.85,9.975,12.3728548611111,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,13.275,12.9488722222222,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,7.875,12.9905625,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,5.45,13.1512847222222,3,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.45,10.425,13.050575,1,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.5,6.575,12.9672840277778,2,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.85,5.775,11.9124034722222,3,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.8,11.375,10.6241888888889,1,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.25,10.5,13.2060847222222,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.35,11.4,13.0475861111111,0,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.55,12.3,12.9931319444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.25,9.6,10.2919708333333,0,9.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,12.4,7.47947013888889,2,10.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.55,10.475,13.06335625,1,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.7,8.35,12.6448479166667,3,0
