"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,9.5,11.4238104166667,4,0
"Berlin","Berlin","Berlin","(BE)",8.15,10.175,11.2650354166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,7.275,11.5840194444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.95,6.95,11.1480743055556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,7.975,11.5115333333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,5.8,10.5839215277778,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,6.775,11.58764375,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,9.775,9.34734027777778,3,0.3
"München","Bayern","München, Bayern","(BY)",6.15,5.25,5.17599027777778,3,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,7.05,8.34882638888889,1,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.25,6.55,11.6248625,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.9,11.3022840277778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.825,10.1022979166667,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,9.425,5.22182847222222,2,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,6.825,11.5819527777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,7.35,11.1729090277778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,6.125,10.2920479166667,2,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.25,5.775,4.46228194444444,2,12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.075,11.5769159722222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,4.35,8.30265972222222,1,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,8.55,11.5261986111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.15,8.875,11.5971430555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,4.7,8.1367875,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,6.4,11.6246472222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,7.45,7.94385972222222,1,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,7.55,11.58395625,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,9.65,11.5177555555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.25,7.975,11.5115333333333,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.25,8.1,11.567325,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,9.825,11.3385444444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.25,2.875,8.17743402777778,1,6.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.25,6.875,4.23442569444444,0,15.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,7.175,6.51141597222222,1,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,10.125,11.3953659722222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,7.425,11.5929423611111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.25,6.4,9.6661,2,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,7.375,11.5898604166667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.85,7,6.49444305555556,0,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.15,5.825,6.18804236111111,2,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.55,8.575,3.18525347222222,1,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.25,7.55,11.5948805555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,8.45,9.71589444444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,6.325,9.6661,2,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,6.8,9.62253125,2,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,6.325,11.5357666666667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.95,2.625,8.19898819444444,0,6.5
"Bremen","Bremen","Bremen","(HB)",8.1,9.075,10.8317840277778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.15,7.775,11.3879083333333,4,0
