"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,11.225,7.38352083333333,1,3.5
"Berlin","Berlin","Berlin","(BE)",7.9,12.375,8.85220763888889,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,9.55,6.85983472222222,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,5.625,4.82090833333333,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,10.45,6.47703888888889,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,5.525,2.99919444444444,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,9.075,6.17212777777778,1,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,13.725,8.86847638888889,3,0.8
"München","Bayern","München, Bayern","(BY)",7.7,12.5,7.49888125,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,9.225,2.41218611111111,2,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,9.175,6.5325875,2,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,7.95,5.05098402777778,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.15,13.425,8.73886875,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,13.2,8.72066111111111,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,7.5,6.89364444444444,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,6.15,5.23993263888889,0,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,6.025,4.66752361111111,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,12.3,6.19665347222222,2,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,9.85,7.73269375,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,10.525,7.83224583333333,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,10.475,6.43586527777778,1,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,10.775,8.79940208333333,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,12.2,7.30676805555556,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,8.925,8.32217083333333,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.65,8.925,2.41684444444444,0,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,10.3,6.86560972222222,1,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,11.675,8.81760972222222,1,2.9
