"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,13.75,8.50523541666667,4,0
"Berlin","Berlin","Berlin","(BE)",8.4,15.2,8.91839027777778,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.85,12,7.81941736111111,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,9,8.7600875,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,13.525,9.96339444444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.625,7.71777152777778,2,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.85,11.975,7.59461041666667,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,14.425,8.42894375,3,2.9
"München","Bayern","München, Bayern","(BY)",8.05,11.8,8.77598819444444,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,11.2,5.25882152777778,1,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,9.775,10.42221875,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,10.275,7.70299583333333,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,14.7,9.87930208333333,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.1,7.30788888888889,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,10.025,8.60208402777778,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.85,9.5,8.31433194444445,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,8.075,7.76039722222222,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45,10.35,6.15634097222222,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15,12,8.45930625,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,9.525,7.36255347222222,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,13.45,9.89207222222222,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,13.375,8.69390486111111,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,12.125,8.02950833333333,2,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.75,10.2281833333333,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,11,5.18893055555556,1,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,12.65,7.68152916666667,3,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,14.425,9.20699444444444,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.55,13.525,9.96339444444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,13.625,9.23876388888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.35,13.925,9.04298263888889,3,0.3
