"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.875,4.39784375,3,0.5
"Berlin","Berlin","Berlin","(BE)",6.85,-0.725,6.07450972222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.725,5.13081666666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,3,5.50986944444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,2.25,4.75434236111111,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,5.275,5.19641527777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,2.75,4.82802361111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,-1.05,4.62014027777778,3,0.7
"München","Bayern","München, Bayern","(BY)",6.95,0.775,4.10806458333333,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,1.725,6.82985416666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,3.425,4.35802638888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,2.5,5.42601458333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,-1.4,4.83402777777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,2.1,5.52109166666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,3.225,5.00255069444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,2.75,5.50894375,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,5.7,4.4210125,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.7,5.12580902777778,3,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,2.075,4.75600555555556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,4.325,6.73177291666667,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,1.325,4.56812222222222,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,-0.3,5.85726180555555,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25,1.775,6.31579166666667,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.55,2.475,5.27942083333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,1.175,6.49059652777778,4,0
