"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,-0.325,5.42169513888889,2,0.3
"Berlin","Berlin","Berlin","(BE)",6.3,-1.225,5.57267222222222,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,-0.625,5.42872986111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,-0.125,5.70132013888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.5,5.11833888888889,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,2.075,0.259995138888889,3,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-0.65,5.595425,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,1.075,4.99505277777778,2,2.8
"München","Bayern","München, Bayern","(BY)",7,1.525,5.28402638888889,3,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05,7.075,4.08486944444444,2,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,-0.7,5.66170902777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,0.325,4.72627847222222,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,-0.2,5.63044444444444,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,3.35,5.37778680555556,1,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,-0.2,3.74184097222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,0.25,5.00221875,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,2.475,0.354875,3,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,3.4,4.86664166666667,3,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,-0.6,5.33354722222222,4,0
