"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,-3.35,6.17124722222222,3,1.1
"Berlin","Berlin","Berlin","(BE)",5.7,-4.05,5.22772430555556,3,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,-3.05,6.13305902777778,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,-1.85,6.47896180555556,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,-3.3,6.45216944444445,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,0.1,2.19840625,2,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-3.325,6.26054236111111,3,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.65,-1.225,6.75551736111111,3,0.6
"München","Bayern","München, Bayern","(BY)",6.8,0.7,4.78993472222222,2,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,2.675,5.692175,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,-2.075,6.32781597222222,2,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,-2.325,6.41936666666667,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.15,-3.1,6.42228055555556,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,0.975,4.69051944444444,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-2.05,6.06314513888889,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,-2.025,6.46002638888889,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75,-0.175,1.83356944444444,2,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,1.675,4.35670555555556,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,-3.5,6.27893402777778,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,4.85,6.53531388888889,3,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-3.475,6.306375,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.55,-4.65,5.70705694444444,3,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,2.475,7.73630972222222,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-3.825,6.99263333333333,2,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,3.125,5.66337291666667,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.05,-3.725,6.24856736111111,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,-3.825,5.69792847222222,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95,-3.3,6.45216944444445,3,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.95,-3.525,6.49100763888889,3,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.65,-4.1,4.93750902777778,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.95,3.425,6.51148472222222,1,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,1.35,2.97382569444444,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,-0.3,1.85873055555556,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-3.625,5.34713055555556,3,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.95,-3.875,6.27235277777778,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.95,-1.1,2.69217291666667,2,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-2.725,6.42729861111111,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,3.3,7.30982638888889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,3.15,5.449575,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,2.2,4.86313263888889,3,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-2.625,6.39380347222222,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,-3.875,5.50067777777778,3,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.95,-1.175,2.69217291666667,2,7.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,-1.175,1.83158680555556,2,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.35,-1.4,5.78762847222222,3,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.75,1.15,5.82653125,1,2.4
"Bremen","Bremen","Bremen","(HB)",5.9,-3.65,5.81415486111111,3,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.15,-2.025,5.8805375,3,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.05,1.275,6.14554722222222,3,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,3.075,4.16351111111111,2,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,4.05,5.37081180555556,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.7,5.275,7.82681388888889,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,-2,6.39370555555556,3,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.85,1,6.77690486111111,3,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.55,-4.2,6.47004166666667,3,1.7
