"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.375,3.43745833333333,2,2.8
"Berlin","Berlin","Berlin","(BE)",6.5,5.9,1.96320138888889,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,5.75,2.69425902777778,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,6.225,3.37768055555556,1,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,5.675,2.70158680555556,2,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.575,1.65082152777778,2,14.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,5.775,2.98312291666667,2,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,7.4,3.9524875,2,5.2
"München","Bayern","München, Bayern","(BY)",7.65,7.075,6.50694097222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.15,10.475,1.74905208333333,2,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,5.425,0.996544444444444,0,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,6.6,3.84936875,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,7.675,4.64844097222222,1,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,8.4,2.80935833333333,0,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,5.775,2.67565416666667,3,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,6.175,3.34027569444444,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,9,1.71261319444444,2,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,7.55,4.21233194444444,2,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,5.9,2.74613680555556,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,4.725,6.78928541666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,5.825,3.21241805555556,2,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.55,4.875,2.55468055555556,2,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,5.7,6.67055625,3,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.05,4.75,0.401940972222222,1,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,10.15,0.132305555555556,2,22
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.55,5.55,2.72667430555556,2,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,6.675,3.42515625,2,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,5.65,2.71035138888889,2,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,5.7,2.76144652777778,2,2.4
