"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,4.675,3.41051527777778,3,0.1
"Berlin","Berlin","Berlin","(BE)",6.95,4.9,4.51691041666667,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.125,4.87552222222222,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,6.475,4.53213958333333,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,4.95,4.75820416666667,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,7.375,3.45139305555556,0,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.425,4.33567569444444,2,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,6.4,5.32983819444444,4,0
"München","Bayern","München, Bayern","(BY)",6.4,4.5,3.01006041666667,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,6.5,3.61041875,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.05,5.15,4.90869027777778,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,5.775,5.0626,3,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,5.75,5.9412,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,5.3,6.15262847222222,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,5.6,4.65527291666667,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,6.025,4.56709097222222,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,7.675,3.40938333333333,0,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,4.725,3.67784166666667,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,5.175,4.2749375,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,3.575,3.69977013888889,2,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,4.725,4.77173541666667,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.35,3.39311805555556,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,3.75,2.15082569444444,2,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,4.65,3.34304930555556,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,6.125,3.68182291666667,0,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,4.85,4.89358333333333,2,0.4
