"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,9.075,2.87505069444444,2,3
"Berlin","Berlin","Berlin","(BE)",7.05,9.225,2.94814791666667,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,8.75,2.56533472222222,2,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,7.9,2.29038125,2,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,9.225,0.992992361111111,2,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,9.175,2.31460833333333,3,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,8.45,2.50953333333333,2,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,10.35,3.89268888888889,2,1.5
"München","Bayern","München, Bayern","(BY)",7.45,8.6,5.44198333333333,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,10.6,3.18117708333333,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,8.35,2.03580555555556,2,8.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.25,2.39177916666667,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,9.675,4.50267430555556,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,9.875,5.91758055555556,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,8.6,1.68406111111111,1,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,8.475,2.48001111111111,2,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,9.55,2.59968125,3,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,8.775,5.43426527777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,9.125,2.06769930555556,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55,9.7,5.45249027777778,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,9.325,1.36820277777778,2,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,8.775,3.21025069444444,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,10.025,6.08905833333333,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,8.175,3.41754861111111,3,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,9.925,1.73601180555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.65,8.7,2.82378055555556,3,5.4
