"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1.975,2.98328333333333,2,1.7
"Berlin","Berlin","Berlin","(BE)",6.45,1.075,4.06705,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.3,4.65551527777778,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,3.7,4.33149861111111,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,1.125,3.90063125,2,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,4.275,2.79547152777778,1,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,2.075,4.70526180555556,1,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,0.65,4.45230277777778,3,0.4
"München","Bayern","München, Bayern","(BY)",5.65,-0.65,3.62455972222222,2,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05,3.05,2.98744583333333,1,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.25,1.35,4.18089027777778,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,4.475,3.90664583333333,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,1.05,4.99420069444444,3,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,1.975,4.15375069444444,2,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,1.475,4.52944583333333,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05,3.525,3.90961041666667,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,4.475,3.10673472222222,1,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,-1.65,5.40189930555556,2,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,1.45,4.20510694444444,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,-1.075,3.71329583333333,1,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,1.025,3.96452986111111,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,0.65,4.20294236111111,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.65,-1.25,3.66475208333333,1,14.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,1.15,3.55108541666667,1,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,2.15,3.41131805555556,1,19.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,1.35,4.72499166666667,1,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,2.025,3.23113958333333,1,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,1.125,3.90063125,2,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,1.125,4.01414236111111,1,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,2.325,3.28510555555556,0,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.25,-1.925,3.63785902777778,1,16.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.05,1.55,5.07740069444444,2,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,0.925,3.40278194444444,2,10.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.525,4.94169027777778,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,1.55,4.33735555555556,1,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,0.8,3.33811111111111,1,14.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,1.3,4.78271111111111,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,2.5,3.5057625,2,11
"Lindau","Bayern","Lindau, Bayern","(BY)",4.45,-1.325,4.44300486111111,1,8.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.3,0.95,3.64785208333333,1,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.55,2.1,5.09609305555556,1,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,1.3,5.4090875,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.7,0.75,3.33811111111111,1,14.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.25,0.725,3.14667569444444,1,12.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.85,1.725,4.967925,1,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.35,-1.85,3.62075416666667,1,7.5
"Bremen","Bremen","Bremen","(HB)",6.45,2.3,4.48499513888889,1,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,1.65,3.97914791666667,2,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.55,0.375,4.47717291666667,2,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.45,0.325,5.19981388888889,2,4.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,2.8,3.52835555555556,2,11.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.9,2.35,3.56170694444444,2,12.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,3.15,4.87724513888889,0,5.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,0.275,4.27375625,2,4.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,1.275,4.65849583333333,0,4.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.55,2.7,4.65446666666667,1,4.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.85,-0.425,3.59047777777778,2,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,1.35,3.55294166666667,1,3.5
